city,event_id,event_start,candidate_action_count,positive_action_count,total_marginal_value_proxy,marginal_value_gini,top_1pct_value_share,top_5pct_value_share,top_10pct_value_share,recoverable_fraction,baseline_objective,event_peak_positive_abnormal_deficit,event_total_precip,top_5pct_value_share_R,total_value_share_R,top_5pct_value_share_C,total_value_share_C,top_5pct_value_share_S,total_value_share_S,optimizer_selected_value_share,optimizer_selected_action_share
San Antonio,500,2024-07-23 00:00:00,10944,10032,216.5872247,0.4295330819,0.04031857684,0.1479586789,0.2547014522,0.165266663,0.1073168078,0.03970233648,0.01706037667,0.1616916348,0.1630201298,0.1530286821,0.408846783,0.1106182595,0.4281330872,0.4451161894,0.200749269
San Antonio,501,2024-07-23 03:00:00,10944,10032,152.8104585,0.4295330819,0.04031857684,0.1479586789,0.2547014522,0.1231274136,0.1521064054,0.03970233648,0.006561683333,0.1616916348,0.1630201298,0.1530286821,0.408846783,0.1106182595,0.4281330872,0.3038868361,0.1168676901
San Antonio,502,2024-07-23 11:00:00,10944,10032,133.3369129,0.4295330819,0.04031857684,0.1479586789,0.2547014522,0.124190477,0.1743211916,0.03970233648,0.4435697933,0.1616916348,0.1630201298,0.1530286821,0.408846783,0.1106182595,0.4281330872,0.1974483649,0.06624634503
San Antonio,503,2024-07-24 09:00:00,10944,10032,364.4557918,0.4295330819,0.04031857684,0.1479586789,0.2547014522,0.1339534857,0.0637757722,0.01448938751,0.00393701,0.1616916348,0.1630201298,0.1530286821,0.408846783,0.1106182595,0.4281330872,0.1554423705,0.04888523392
San Antonio,504,2024-07-24 11:00:00,10944,10032,362.2161172,0.4295330819,0.04031857684,0.1479586789,0.2547014522,0.1283785378,0.06417011406,0.01448938751,0.1482940433,0.1616916348,0.1630201298,0.1530286821,0.408846783,0.1106182595,0.4281330872,0.1751994352,0.05692616959
San Antonio,505,2024-07-25 17:00:00,10944,10032,341.5581831,0.4295330819,0.04031857684,0.1479586789,0.2547014522,0.1487430447,0.06805121557,0.009153059049,0.00393701,0.1616916348,0.1630201298,0.1530286821,0.408846783,0.1106182595,0.4281330872,0.1773707259,0.05783991228
San Antonio,506,2024-07-27 11:00:00,10944,10032,3845.715636,0.4295330819,0.04031857684,0.1479586789,0.2547014522,0.1548050783,0.006043985503,0.002520241673,0.01443570333,0.1616916348,0.1630201298,0.1530286821,0.408846783,0.1106182595,0.4281330872,0.08377335506,0.02284356725
San Antonio,507,2024-07-28 05:00:00,10944,10032,136.8606954,0.4295330819,0.04031857684,0.1479586789,0.2547014522,0.1430929955,0.1698329055,0.02986680471,0.0393701,0.1616916348,0.1630201298,0.1530286821,0.408846783,0.1106182595,0.4281330872,0.1617535522,0.05144371345
San Antonio,508,2024-07-28 09:00:00,10944,10032,143.0386195,0.4295330819,0.04031857684,0.1479586789,0.2547014522,0.1374346769,0.1624977201,0.02986680471,0.56299243,0.1616916348,0.1630201298,0.1530286821,0.408846783,0.1106182595,0.4281330872,0.1625817189,0.05180921053
San Antonio,509,2024-07-28 16:00:00,10944,10032,401.5818384,0.4295330819,0.04031857684,0.1479586789,0.2547014522,0.1448580491,0.05787973292,0.004199071565,0.01049869333,0.1616916348,0.1630201298,0.1530286821,0.408846783,0.1106182595,0.4281330872,0.1548590051,0.04870248538
