city,event_id,event_start,policy_scenario,budget_scale,delay_add_hours,policy_score,allocated_cost,value_proxy,selected_segment_count,selected_action_count,baseline_objective,recoverable_fraction,event_peak_positive_abnormal_deficit,event_total_precip,oracle_value_proxy,relative_to_greedy_oracle,value_proxy_vs_lp_recoverable_fraction
Dallas,55,2019-04-17 11:00:00,base,1,0,exposure_only,5.223364031,0.005086644129,317,317,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.007681522153,0.6621922097,0.07930852606
Dallas,55,2019-04-17 11:00:00,base,1,0,deficit_only,5.223364031,0.004981009422,324,324,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.007681522153,0.6484404162,0.07766152016
Dallas,55,2019-04-17 11:00:00,base,1,0,structure_only,5.223364031,0.002460306318,345,345,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.007681522153,0.3202889048,0.03835992115
Dallas,55,2019-04-17 11:00:00,base,1,0,random_positive,5.223364031,0.0009106724224,436,429,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.007681522153,0.1185536414,0.01419876951
Dallas,55,2019-04-17 11:00:00,low_budget,0.5,0,greedy_oracle,2.611682016,0.004516812146,287,257,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.004516812146,1,0.07042397791
Dallas,55,2019-04-17 11:00:00,low_budget,0.5,0,activated_bottleneck_law,2.611682016,0.0042293794,435,401,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.004516812146,0.9363638033,0.0659424638
Dallas,55,2019-04-17 11:00:00,low_budget,0.5,0,exposure_only,2.611682016,0.002764577307,158,158,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.004516812146,0.6120638225,0.04310396912
Dallas,55,2019-04-17 11:00:00,low_budget,0.5,0,deficit_only,2.611682016,0.00272026605,156,156,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.004516812146,0.6022535279,0.04241308914
Dallas,55,2019-04-17 11:00:00,low_budget,0.5,0,structure_only,2.611682016,0.001306358931,174,174,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.004516812146,0.289221444,0.02036812459
Dallas,55,2019-04-17 11:00:00,low_budget,0.5,0,random_positive,2.611682016,0.0004536359786,233,232,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.004516812146,0.1004327751,0.007072875539
Dallas,55,2019-04-17 11:00:00,high_budget,2,0,greedy_oracle,10.44672806,0.01274200112,1301,1085,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.01274200112,1,0.1986671963
Dallas,55,2019-04-17 11:00:00,high_budget,2,0,activated_bottleneck_law,10.44672806,0.01220819217,1793,1452,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.01274200112,0.9581063488,0.1903443021
Dallas,55,2019-04-17 11:00:00,high_budget,2,0,exposure_only,10.44672806,0.008831927595,666,666,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.01274200112,0.6931350509,0.1377031972
Dallas,55,2019-04-17 11:00:00,high_budget,2,0,deficit_only,10.44672806,0.008635597136,668,668,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.01274200112,0.677726917,0.1346421065
Dallas,55,2019-04-17 11:00:00,high_budget,2,0,structure_only,10.44672806,0.004956340584,638,638,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.01274200112,0.3889766244,0.07727689541
Dallas,55,2019-04-17 11:00:00,high_budget,2,0,random_positive,10.44672806,0.001928176919,859,837,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.01274200112,0.1513244977,0.03006321369
Dallas,55,2019-04-17 11:00:00,delay_2h,1,2,greedy_oracle,5.223364031,0.00690458902,710,605,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.00690458902,1,0.1076530546
Dallas,55,2019-04-17 11:00:00,delay_2h,1,2,activated_bottleneck_law,5.223364031,0.006728773476,900,759,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.00690458902,0.9745364215,0.1049118226
Dallas,55,2019-04-17 11:00:00,delay_2h,1,2,exposure_only,5.223364031,0.004300936499,328,328,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.00690458902,0.6229098482,0.06705814792
Dallas,55,2019-04-17 11:00:00,delay_2h,1,2,deficit_only,5.223364031,0.004241993863,326,326,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.00690458902,0.6143731148,0.06613914248
Dallas,55,2019-04-17 11:00:00,delay_2h,1,2,structure_only,5.223364031,0.002333074143,343,343,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.00690458902,0.3379019571,0.03637617784
Dallas,55,2019-04-17 11:00:00,delay_2h,1,2,random_positive,5.223364031,0.0007994200884,425,417,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.00690458902,0.1157809807,0.01246417624
Dallas,55,2019-04-17 11:00:00,delay_4h,1,4,greedy_oracle,5.223364031,0.005705602277,794,665,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.005705602277,1,0.08895902591
Dallas,55,2019-04-17 11:00:00,delay_4h,1,4,activated_bottleneck_law,5.223364031,0.005675215135,877,724,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.005705602277,0.9946741571,0.08848524411
Dallas,55,2019-04-17 11:00:00,delay_4h,1,4,exposure_only,5.223364031,0.003474784819,340,340,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.005705602277,0.6090128001,0.05417718547
Dallas,55,2019-04-17 11:00:00,delay_4h,1,4,deficit_only,5.223364031,0.003403047185,338,338,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.005705602277,0.5964396078,0.05305868653
Dallas,55,2019-04-17 11:00:00,delay_4h,1,4,structure_only,5.223364031,0.001921225634,337,337,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.005705602277,0.3367261756,0.02995483258
Dallas,55,2019-04-17 11:00:00,delay_4h,1,4,random_positive,5.223364031,0.0007012305756,435,426,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.005705602277,0.122902113,0.01093325225
Dallas,55,2019-04-17 11:00:00,scarce_and_late,0.5,2,greedy_oracle,2.611682016,0.004140897669,335,298,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.004140897669,1,0.06456289892
Dallas,55,2019-04-17 11:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,2.611682016,0.004022391237,431,391,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.004140897669,0.9713814632,0.06271520322
Dallas,55,2019-04-17 11:00:00,scarce_and_late,0.5,2,exposure_only,2.611682016,0.002425794874,160,160,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.004140897669,0.5858137699,0.03782183521
Dallas,55,2019-04-17 11:00:00,scarce_and_late,0.5,2,deficit_only,2.611682016,0.002362285138,160,160,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.004140897669,0.5704765794,0.03683162173
Dallas,55,2019-04-17 11:00:00,scarce_and_late,0.5,2,structure_only,2.611682016,0.001162598891,170,170,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.004140897669,0.2807601114,0.01812668669
Dallas,55,2019-04-17 11:00:00,scarce_and_late,0.5,2,random_positive,2.611682016,0.0003654483101,222,220,0.6297233168,0.06413741853,0.04385983862,0.01574804,0.004140897669,0.08825340283,0.005697895526
Dallas,56,2019-04-18 02:00:00,base,1,0,greedy_oracle,4.69474522,0.007800758346,646,571,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.007800758346,1,0.0918806034
Dallas,56,2019-04-18 02:00:00,base,1,0,activated_bottleneck_law,4.69474522,0.007125729134,952,855,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.007800758346,0.9134662065,0.08392982624
Dallas,56,2019-04-18 02:00:00,base,1,0,exposure_only,4.69474522,0.005442829809,317,317,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.007800758346,0.6977308574,0.06410793219
Dallas,56,2019-04-18 02:00:00,base,1,0,deficit_only,4.69474522,0.005326712258,320,320,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.007800758346,0.6828454391,0.06274025098
Dallas,56,2019-04-18 02:00:00,base,1,0,structure_only,4.69474522,0.002701608639,345,345,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.007800758346,0.3463264108,0.0318206796
Dallas,56,2019-04-18 02:00:00,base,1,0,random_positive,4.69474522,0.00103544051,440,438,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.007800758346,0.1327358782,0.01219585259
Dallas,56,2019-04-18 02:00:00,low_budget,0.5,0,greedy_oracle,2.34737261,0.004552482313,326,303,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.004552482313,1,0.05362104597
Dallas,56,2019-04-18 02:00:00,low_budget,0.5,0,activated_bottleneck_law,2.34737261,0.004098685011,441,414,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.004552482313,0.9003187116,0.04827603103
Dallas,56,2019-04-18 02:00:00,low_budget,0.5,0,exposure_only,2.34737261,0.002950168271,158,158,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.004552482313,0.6480350867,0.03474831918
Dallas,56,2019-04-18 02:00:00,low_budget,0.5,0,deficit_only,2.34737261,0.002909139236,157,157,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.004552482313,0.6390226333,0.03426506199
Dallas,56,2019-04-18 02:00:00,low_budget,0.5,0,structure_only,2.34737261,0.001432524148,174,174,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.004552482313,0.3146688004,0.01687287021
Dallas,56,2019-04-18 02:00:00,low_budget,0.5,0,random_positive,2.34737261,0.0004890364258,213,212,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.004552482313,0.1074219277,0.005760076123
Dallas,56,2019-04-18 02:00:00,high_budget,2,0,greedy_oracle,9.389490441,0.01304468129,1326,1126,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.01304468129,1,0.1536457271
Dallas,56,2019-04-18 02:00:00,high_budget,2,0,activated_bottleneck_law,9.389490441,0.0122125567,1846,1529,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.01304468129,0.9362096649,0.1438446147
Dallas,56,2019-04-18 02:00:00,high_budget,2,0,exposure_only,9.389490441,0.00950021651,666,666,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.01304468129,0.7282827614,0.1118975344
Dallas,56,2019-04-18 02:00:00,high_budget,2,0,deficit_only,9.389490441,0.009298059403,667,667,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.01304468129,0.7127854792,0.1095164432
Dallas,56,2019-04-18 02:00:00,high_budget,2,0,structure_only,9.389490441,0.005438213761,638,638,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.01304468129,0.4168912709,0.06405356244
Dallas,56,2019-04-18 02:00:00,high_budget,2,0,random_positive,9.389490441,0.002099198849,860,840,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.01304468129,0.1609237361,0.02472524444
Dallas,56,2019-04-18 02:00:00,delay_2h,1,2,greedy_oracle,4.69474522,0.00744591743,715,621,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.00744591743,1,0.08770113827
Dallas,56,2019-04-18 02:00:00,delay_2h,1,2,activated_bottleneck_law,4.69474522,0.007168384578,934,813,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.00744591743,0.9627268427,0.08443223995
Dallas,56,2019-04-18 02:00:00,delay_2h,1,2,exposure_only,4.69474522,0.00486028082,328,328,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.00744591743,0.6527443886,0.05724642588
Dallas,56,2019-04-18 02:00:00,delay_2h,1,2,deficit_only,4.69474522,0.004785688908,327,327,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.00744591743,0.6427265617,0.05636785105
Dallas,56,2019-04-18 02:00:00,delay_2h,1,2,structure_only,4.69474522,0.002701410509,343,343,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.00744591743,0.3628042527,0.03181834594
Dallas,56,2019-04-18 02:00:00,delay_2h,1,2,random_positive,4.69474522,0.0009016703674,426,421,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.00744591743,0.1210959396,0.01062025174
Dallas,56,2019-04-18 02:00:00,delay_4h,1,4,greedy_oracle,4.69474522,0.00661010078,826,706,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.00661010078,1,0.07785653923
Dallas,56,2019-04-18 02:00:00,delay_4h,1,4,activated_bottleneck_law,4.69474522,0.006563109397,904,759,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.00661010078,0.9928909733,0.07730305502
Dallas,56,2019-04-18 02:00:00,delay_4h,1,4,exposure_only,4.69474522,0.004135590881,340,340,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.00661010078,0.6256471753,0.04871072385
Dallas,56,2019-04-18 02:00:00,delay_4h,1,4,deficit_only,4.69474522,0.004013478567,337,337,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.00661010078,0.6071735819,0.0472724338
Dallas,56,2019-04-18 02:00:00,delay_4h,1,4,structure_only,4.69474522,0.002340378595,337,337,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.00661010078,0.354060955,0.02756596063
Dallas,56,2019-04-18 02:00:00,delay_4h,1,4,random_positive,4.69474522,0.000855055376,423,416,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.00661010078,0.1293558759,0.01007120082
Dallas,56,2019-04-18 02:00:00,scarce_and_late,0.5,2,greedy_oracle,2.34737261,0.0044169364,342,309,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.0044169364,1,0.05202452936
Dallas,56,2019-04-18 02:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,2.34737261,0.00423144299,442,409,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.0044169364,0.9580040569,0.04983971019
Dallas,56,2019-04-18 02:00:00,scarce_and_late,0.5,2,exposure_only,2.34737261,0.002726572043,160,160,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.0044169364,0.6172993669,0.03211470904
Dallas,56,2019-04-18 02:00:00,scarce_and_late,0.5,2,deficit_only,2.34737261,0.002674992146,160,160,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.0044169364,0.6056216128,0.03150717937
Dallas,56,2019-04-18 02:00:00,scarce_and_late,0.5,2,structure_only,2.34737261,0.00134690846,170,170,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.0044169364,0.3049417827,0.01586445273
Dallas,56,2019-04-18 02:00:00,scarce_and_late,0.5,2,random_positive,2.34737261,0.0004555554531,210,209,0.4273576317,0.08490103523,0.04562321539,0.171259935,0.0044169364,0.1031383321,0.005365723184
Dallas,57,2019-04-18 12:00:00,base,1,0,greedy_oracle,4.58733773,0.006714578821,631,546,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.006714578821,1,0.1077385598
Dallas,57,2019-04-18 12:00:00,base,1,0,activated_bottleneck_law,4.58733773,0.006384440625,908,790,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.006714578821,0.9508326278,0.1024413379
Dallas,57,2019-04-18 12:00:00,base,1,0,exposure_only,4.58733773,0.004371587395,317,317,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.006714578821,0.651059063,0.07014416576
Dallas,57,2019-04-18 12:00:00,base,1,0,deficit_only,4.58733773,0.004302010132,319,319,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.006714578821,0.6406969442,0.069027766
Dallas,57,2019-04-18 12:00:00,base,1,0,structure_only,4.58733773,0.002106208017,345,345,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.006714578821,0.3136768624,0.03379509338
Dallas,57,2019-04-18 12:00:00,base,1,0,random_positive,4.58733773,0.0008336132362,456,453,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.006714578821,0.1241497432,0.01337571453
Dallas,57,2019-04-18 12:00:00,low_budget,0.5,0,greedy_oracle,2.293668865,0.003959117976,296,265,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.003959117976,1,0.06352590089
Dallas,57,2019-04-18 12:00:00,low_budget,0.5,0,activated_bottleneck_law,2.293668865,0.003736848216,433,398,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.003959117976,0.9438587681,0.05995947855
Dallas,57,2019-04-18 12:00:00,low_budget,0.5,0,exposure_only,2.293668865,0.002379844557,158,158,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.003959117976,0.6011047337,0.03818571973
Dallas,57,2019-04-18 12:00:00,low_budget,0.5,0,deficit_only,2.293668865,0.00240151357,157,157,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.003959117976,0.6065779258,0.0385334092
Dallas,57,2019-04-18 12:00:00,low_budget,0.5,0,structure_only,2.293668865,0.001119676199,174,174,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.003959117976,0.2828095059,0.01796572864
Dallas,57,2019-04-18 12:00:00,low_budget,0.5,0,random_positive,2.293668865,0.0004381385918,218,218,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.003959117976,0.1106657075,0.007030138765
Dallas,57,2019-04-18 12:00:00,high_budget,2,0,greedy_oracle,9.17467546,0.01110146741,1325,1105,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.01110146741,1,0.1781282403
Dallas,57,2019-04-18 12:00:00,high_budget,2,0,activated_bottleneck_law,9.17467546,0.010708828,1781,1437,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.01110146741,0.964631756,0.1718281572
Dallas,57,2019-04-18 12:00:00,high_budget,2,0,exposure_only,9.17467546,0.007587610214,666,666,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.01110146741,0.6834781328,0.1217467571
Dallas,57,2019-04-18 12:00:00,high_budget,2,0,deficit_only,9.17467546,0.007396022654,664,664,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.01110146741,0.6662202737,0.118672645
Dallas,57,2019-04-18 12:00:00,high_budget,2,0,structure_only,9.17467546,0.004242761318,638,638,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.01110146741,0.3821802257,0.06807709106
Dallas,57,2019-04-18 12:00:00,high_budget,2,0,random_positive,9.17467546,0.001758123391,918,902,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.01110146741,0.1583685586,0.02820991265
Dallas,57,2019-04-18 12:00:00,delay_2h,1,2,greedy_oracle,4.58733773,0.005950670649,722,613,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.005950670649,1,0.09548129561
Dallas,57,2019-04-18 12:00:00,delay_2h,1,2,activated_bottleneck_law,4.58733773,0.005828418171,889,756,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.005950670649,0.9794556808,0.09351969739
Dallas,57,2019-04-18 12:00:00,delay_2h,1,2,exposure_only,4.58733773,0.003673895886,328,328,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.005950670649,0.6173919046,0.05894937895
Dallas,57,2019-04-18 12:00:00,delay_2h,1,2,deficit_only,4.58733773,0.003621426935,326,326,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.005950670649,0.6085745875,0.05810749009
Dallas,57,2019-04-18 12:00:00,delay_2h,1,2,structure_only,4.58733773,0.001985388533,343,343,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.005950670649,0.333641139,0.03185648823
Dallas,57,2019-04-18 12:00:00,delay_2h,1,2,random_positive,4.58733773,0.0007599419232,473,467,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.005950670649,0.1277069373,0.01219362383
Dallas,57,2019-04-18 12:00:00,delay_4h,1,4,greedy_oracle,4.58733773,0.004879540853,806,674,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.004879540853,1,0.07829451672
Dallas,57,2019-04-18 12:00:00,delay_4h,1,4,activated_bottleneck_law,4.58733773,0.00486146261,878,725,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.004879540853,0.9962950935,0.07800444285
Dallas,57,2019-04-18 12:00:00,delay_4h,1,4,exposure_only,4.58733773,0.002955508718,340,340,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.004879540853,0.6056940208,0.04742252063
Dallas,57,2019-04-18 12:00:00,delay_4h,1,4,deficit_only,4.58733773,0.002893278,338,338,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.004879540853,0.5929406244,0.04642399963
Dallas,57,2019-04-18 12:00:00,delay_4h,1,4,structure_only,4.58733773,0.001627584734,337,337,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.004879540853,0.3335528451,0.0261153588
Dallas,57,2019-04-18 12:00:00,delay_4h,1,4,random_positive,4.58733773,0.0006399442006,482,476,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.004879540853,0.1311484461,0.01026820421
Dallas,57,2019-04-18 12:00:00,scarce_and_late,0.5,2,greedy_oracle,2.293668865,0.003575066204,341,304,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.003575066204,1,0.05736361046
Dallas,57,2019-04-18 12:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,2.293668865,0.003482886503,432,392,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.003575066204,0.9742159456,0.055884544
Dallas,57,2019-04-18 12:00:00,scarce_and_late,0.5,2,exposure_only,2.293668865,0.002073825823,160,160,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.003575066204,0.580080397,0.03327550593
Dallas,57,2019-04-18 12:00:00,scarce_and_late,0.5,2,deficit_only,2.293668865,0.002021413518,159,159,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.003575066204,0.565419884,0.03243452597
Dallas,57,2019-04-18 12:00:00,scarce_and_late,0.5,2,structure_only,2.293668865,0.000989345949,170,170,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.003575066204,0.2767350008,0.01587451879
Dallas,57,2019-04-18 12:00:00,scarce_and_late,0.5,2,random_positive,2.293668865,0.0003485629931,231,231,0.5691464883,0.06232289383,0.04057741584,0.09448824,0.003575066204,0.09749833238,0.005592856359
Dallas,58,2019-04-18 22:00:00,base,1,0,greedy_oracle,5.281583299,0.007640383984,631,558,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.007640383984,1,0.08158781336
Dallas,58,2019-04-18 22:00:00,base,1,0,activated_bottleneck_law,5.281583299,0.00713639532,919,810,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.007640383984,0.9340362127,0.0762059722
Dallas,58,2019-04-18 22:00:00,base,1,0,exposure_only,5.281583299,0.005397332879,317,317,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.007640383984,0.7064216786,0.05763540006
Dallas,58,2019-04-18 22:00:00,base,1,0,deficit_only,5.281583299,0.005278669875,318,318,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.007640383984,0.6908906525,0.05636825761
Dallas,58,2019-04-18 22:00:00,base,1,0,structure_only,5.281583299,0.002635315085,345,345,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.007640383984,0.344919194,0.02814120282
Dallas,58,2019-04-18 22:00:00,base,1,0,random_positive,5.281583299,0.001053977343,450,446,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.007640383984,0.1379482164,0.01125489334
Dallas,58,2019-04-18 22:00:00,low_budget,0.5,0,greedy_oracle,2.640791649,0.004469367743,286,255,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.004469367743,1,0.04772612764
Dallas,58,2019-04-18 22:00:00,low_budget,0.5,0,activated_bottleneck_law,2.640791649,0.004139151993,433,400,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.004469367743,0.9261157799,0.04419991992
Dallas,58,2019-04-18 22:00:00,low_budget,0.5,0,exposure_only,2.640791649,0.002940092806,158,158,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.004469367743,0.6578319296,0.03139577064
Dallas,58,2019-04-18 22:00:00,low_budget,0.5,0,deficit_only,2.640791649,0.002881476444,158,158,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.004469367743,0.6447167944,0.03076983602
Dallas,58,2019-04-18 22:00:00,low_budget,0.5,0,structure_only,2.640791649,0.001399663865,174,174,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.004469367743,0.3131682031,0.01494630563
Dallas,58,2019-04-18 22:00:00,low_budget,0.5,0,random_positive,2.640791649,0.0005587747049,239,239,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.004469367743,0.1250232107,0.005966873711
Dallas,58,2019-04-18 22:00:00,high_budget,2,0,greedy_oracle,10.5631666,0.01273193272,1299,1097,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.01273193272,1,0.1359578986
Dallas,58,2019-04-18 22:00:00,high_budget,2,0,activated_bottleneck_law,10.5631666,0.01210614947,1818,1493,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.01273193272,0.9508493121,0.1292754743
Dallas,58,2019-04-18 22:00:00,high_budget,2,0,exposure_only,10.5631666,0.00940090651,666,666,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.01273193272,0.7383723048,0.1003875469
Dallas,58,2019-04-18 22:00:00,high_budget,2,0,deficit_only,10.5631666,0.009180511425,665,665,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.01273193272,0.7210618862,0.0980340588
Dallas,58,2019-04-18 22:00:00,high_budget,2,0,structure_only,10.5631666,0.005311621621,638,638,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.01273193272,0.4171889481,0.0567201327
Dallas,58,2019-04-18 22:00:00,high_budget,2,0,random_positive,10.5631666,0.002211421127,916,898,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.01273193272,0.1736909215,0.02361465269
Dallas,58,2019-04-18 22:00:00,delay_2h,1,2,greedy_oracle,5.281583299,0.006953796607,699,601,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.006953796607,1,0.07425609248
Dallas,58,2019-04-18 22:00:00,delay_2h,1,2,activated_bottleneck_law,5.281583299,0.0067088227,910,791,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.006953796607,0.9647712004,0.07164013948
Dallas,58,2019-04-18 22:00:00,delay_2h,1,2,exposure_only,5.281583299,0.004709462035,328,328,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.006953796607,0.6772504721,0.05028997369
Dallas,58,2019-04-18 22:00:00,delay_2h,1,2,deficit_only,5.281583299,0.004635919597,326,326,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.006953796607,0.6666746036,0.04950465102
Dallas,58,2019-04-18 22:00:00,delay_2h,1,2,structure_only,5.281583299,0.002583990183,343,343,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.006953796607,0.3715941563,0.02759313003
Dallas,58,2019-04-18 22:00:00,delay_2h,1,2,random_positive,5.281583299,0.0009344244851,468,461,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.006953796607,0.13437616,0.009978248561
Dallas,58,2019-04-18 22:00:00,delay_4h,1,4,greedy_oracle,5.281583299,0.006063880695,785,675,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.006063880695,1,0.06475312857
Dallas,58,2019-04-18 22:00:00,delay_4h,1,4,activated_bottleneck_law,5.281583299,0.006000786229,897,757,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.006063880695,0.9895950349,0.06407937453
Dallas,58,2019-04-18 22:00:00,delay_4h,1,4,exposure_only,5.281583299,0.004029055554,340,340,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.006063880695,0.6644351624,0.04302425549
Dallas,58,2019-04-18 22:00:00,delay_4h,1,4,deficit_only,5.281583299,0.003950889438,338,338,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.006063880695,0.651544718,0.0421895589
Dallas,58,2019-04-18 22:00:00,delay_4h,1,4,structure_only,5.281583299,0.002261993804,337,337,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.006063880695,0.3730274255,0.02415469284
Dallas,58,2019-04-18 22:00:00,delay_4h,1,4,random_positive,5.281583299,0.0008761373061,481,471,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.006063880695,0.1444845884,0.009355829126
Dallas,58,2019-04-18 22:00:00,scarce_and_late,0.5,2,greedy_oracle,2.640791649,0.004130871312,332,297,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.004130871312,1,0.0441114947
