city,event_id,event_start,policy_scenario,budget_scale,delay_add_hours,policy_score,allocated_cost,value_proxy,selected_action_count,baseline_objective,optimized_objective,lp_recoverable_fraction,replay_objective,replay_gain,replay_recoverable_fraction,replay_fraction_of_base_lp_gain,objective_gap_to_base_lp,event_peak_positive_abnormal_deficit,event_total_precip,greedy_replay_gain,greedy_replay_recoverable_fraction,relative_to_greedy_replay_gain,replay_recoverable_gap_to_lp
Chicago,145,2019-07-02 20:00:00,high_budget,2,0,structure_only,9.84614361,0.0008029786184,1327,0.1258245198,0.1109568609,0.1181618565,0.1204614715,0.005363048319,0.04262323694,0.3607190864,0.009504610535,0.02501185643,1.16141795,0.02016630753,0.1602732724,0.2659410163,0.0755386196
Chicago,145,2019-07-02 20:00:00,high_budget,2,0,random_positive,9.84614361,0.0003905742443,2116,0.1258245198,0.1109568609,0.1181618565,0.121228659,0.004595860773,0.03652595521,0.3091179868,0.01027179808,0.02501185643,1.16141795,0.02016630753,0.1602732724,0.2278979812,0.08163590133
Chicago,145,2019-07-02 20:00:00,delay_2h,1,2,greedy_oracle,4.923071805,0.00184069532,1446,0.1258245198,0.1109568609,0.1181618565,0.1143175513,0.01150696847,0.09145251254,0.7739596789,0.003360690382,0.02501185643,1.16141795,0.01150696847,0.09145251254,1,0.026709344
Chicago,145,2019-07-02 20:00:00,delay_2h,1,2,activated_bottleneck_law,4.923071805,0.001840692566,1445,0.1258245198,0.1109568609,0.1181618565,0.1143191324,0.01150538734,0.09143994636,0.7738533317,0.003362271515,0.02501185643,1.16141795,0.01150696847,0.09145251254,0.9998625934,0.02672191017
Chicago,145,2019-07-02 20:00:00,delay_2h,1,2,exposure_only,4.923071805,0.0009956461165,809,0.1258245198,0.1109568609,0.1181618565,0.1184882058,0.007336313948,0.05830591653,0.4934411006,0.007531344906,0.02501185643,1.16141795,0.01150696847,0.09145251254,0.6375540148,0.05985594
Chicago,145,2019-07-02 20:00:00,delay_2h,1,2,deficit_only,4.923071805,0.0009553319713,809,0.1258245198,0.1109568609,0.1181618565,0.1189304219,0.006894097873,0.05479137044,0.4636976097,0.007973560981,0.02501185643,1.16141795,0.01150696847,0.09145251254,0.5991237301,0.0633704861
Chicago,145,2019-07-02 20:00:00,delay_2h,1,2,structure_only,4.923071805,0.0002976191126,724,0.1258245198,0.1109568609,0.1181618565,0.1232002479,0.002624271847,0.02085660133,0.1765087478,0.01224338701,0.02501185643,1.16141795,0.01150696847,0.09145251254,0.2280593584,0.0973052552
Chicago,145,2019-07-02 20:00:00,delay_2h,1,2,random_positive,4.923071805,0.0001315360337,1057,0.1258245198,0.1109568609,0.1181618565,0.1236585595,0.002165960312,0.01721413533,0.1456826749,0.01270169854,0.02501185643,1.16141795,0.01150696847,0.09145251254,0.188230316,0.1009477212
Chicago,145,2019-07-02 20:00:00,delay_4h,1,4,greedy_oracle,4.923071805,0.001098897758,1423,0.1258245198,0.1109568609,0.1181618565,0.1157429182,0.01008160153,0.08012429965,0.6780893767,0.004786057328,0.02501185643,1.16141795,0.01008160153,0.08012429965,1,0.03803755688
Chicago,145,2019-07-02 20:00:00,delay_4h,1,4,activated_bottleneck_law,4.923071805,0.001098897758,1423,0.1258245198,0.1109568609,0.1181618565,0.1157429182,0.01008160153,0.08012429965,0.6780893767,0.004786057328,0.02501185643,1.16141795,0.01008160153,0.08012429965,1,0.03803755688
Chicago,145,2019-07-02 20:00:00,delay_4h,1,4,exposure_only,4.923071805,0.0006210545845,843,0.1258245198,0.1109568609,0.1181618565,0.1197230024,0.006101517382,0.04849227633,0.4103885784,0.008766141472,0.02501185643,1.16141795,0.01008160153,0.08012429965,0.6052131069,0.06966958021
Chicago,145,2019-07-02 20:00:00,delay_4h,1,4,deficit_only,4.923071805,0.0005961981699,842,0.1258245198,0.1109568609,0.1181618565,0.1201352135,0.005689306275,0.04521619701,0.3826632243,0.009178352579,0.02501185643,1.16141795,0.01008160153,0.08012429965,0.5643256441,0.07294565952
Chicago,145,2019-07-02 20:00:00,delay_4h,1,4,structure_only,4.923071805,0.0001962424026,707,0.1258245198,0.1109568609,0.1181618565,0.123644461,0.002180058816,0.01732618427,0.1466309415,0.01268760004,0.02501185643,1.16141795,0.01008160153,0.08012429965,0.2162413194,0.1008356723
Chicago,145,2019-07-02 20:00:00,delay_4h,1,4,random_positive,4.923071805,9.100929845e-05,1106,0.1258245198,0.1109568609,0.1181618565,0.1238607726,0.001963747221,0.01560703132,0.1320818052,0.01290391163,0.02501185643,1.16141795,0.01008160153,0.08012429965,0.1947852447,0.1025548252
Chicago,145,2019-07-02 20:00:00,scarce_and_late,0.5,2,greedy_oracle,2.461535902,0.001197544887,705,0.1258245198,0.1109568609,0.1181618565,0.1186385334,0.007185986383,0.05711117671,0.4833300558,0.007681672471,0.02501185643,1.16141795,0.007185986383,0.05711117671,1,0.06105067983
Chicago,145,2019-07-02 20:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,2.461535902,0.001197541893,708,0.1258245198,0.1109568609,0.1181618565,0.1186400016,0.007184518204,0.05709950824,0.4832313059,0.00768314065,0.02501185643,1.16141795,0.007185986383,0.05711117671,0.9997956886,0.06106234829
Chicago,145,2019-07-02 20:00:00,scarce_and_late,0.5,2,exposure_only,2.461535902,0.0006234699302,381,0.1258245198,0.1109568609,0.1181618565,0.121445576,0.004378943775,0.03480199076,0.294528131,0.01048871508,0.02501185643,1.16141795,0.007185986383,0.05711117671,0.6093726792,0.08335986577
Chicago,145,2019-07-02 20:00:00,scarce_and_late,0.5,2,deficit_only,2.461535902,0.0006074970024,381,0.1258245198,0.1109568609,0.1181618565,0.1216249158,0.004199604012,0.03337667427,0.2824657233,0.01066805484,0.02501185643,1.16141795,0.007185986383,0.05711117671,0.5844158044,0.08478518226
Chicago,145,2019-07-02 20:00:00,scarce_and_late,0.5,2,structure_only,2.461535902,0.0001659824629,355,0.1258245198,0.1109568609,0.1181618565,0.1243595907,0.00146492907,0.01164263589,0.09853125392,0.01340272978,0.02501185643,1.16141795,0.007185986383,0.05711117671,0.2038591491,0.1065192206
Chicago,145,2019-07-02 20:00:00,scarce_and_late,0.5,2,random_positive,2.461535902,6.268235923e-05,542,0.1258245198,0.1109568609,0.1181618565,0.1247678682,0.001056651535,0.008397818941,0.07107047221,0.01381100732,0.02501185643,1.16141795,0.007185986383,0.05711117671,0.1470433534,0.1097640376
Chicago,146,2019-07-02 23:00:00,base,1,0,lp_optimizer_replay,1.604000064,,780,0.04097771244,0.03555351338,0.132369494,0.03555351591,0.005424196529,0.1323694322,0.9999995331,2.532513629e-09,0.002347054096,0.0393701,0.004686005515,0.1143549807,1.157530974,6.180222137e-08
Chicago,146,2019-07-02 23:00:00,base,1,0,greedy_oracle,1.604000064,0.001256497224,702,0.04097771244,0.03555351338,0.132369494,0.03629170692,0.004686005515,0.1143549807,0.8639073644,0.0007381935463,0.002347054096,0.0393701,0.004686005515,0.1143549807,1,0.01801451331
Chicago,146,2019-07-02 23:00:00,base,1,0,activated_bottleneck_law,1.604000064,0.001256483286,705,0.04097771244,0.03555351338,0.132369494,0.03629300427,0.004684708173,0.114323321,0.8636681877,0.0007394908884,0.002347054096,0.0393701,0.004686005515,0.1143549807,0.9997231454,0.01804617301
Chicago,146,2019-07-02 23:00:00,base,1,0,exposure_only,1.604000064,0.0006032778718,400,0.04097771244,0.03555351338,0.132369494,0.03862414361,0.002353568824,0.05743533945,0.4339016318,0.003070630238,0.002347054096,0.0393701,0.004686005515,0.1143549807,0.502254813,0.07493415457
Chicago,146,2019-07-02 23:00:00,base,1,0,deficit_only,1.604000064,0.0005891893508,403,0.04097771244,0.03555351338,0.132369494,0.0387519009,0.002225811538,0.0543176133,0.4103484243,0.003198387524,0.002347054096,0.0393701,0.004686005515,0.1143549807,0.4749912331,0.07805188073
Chicago,146,2019-07-02 23:00:00,base,1,0,structure_only,1.604000064,0.0001545390414,306,0.04097771244,0.03555351338,0.132369494,0.04033676159,0.0006409508479,0.01564145019,0.1181650674,0.004783248214,0.002347054096,0.0393701,0.004686005515,0.1143549807,0.1367797895,0.1167280438
Chicago,146,2019-07-02 23:00:00,base,1,0,random_positive,1.604000064,5.685434609e-05,426,0.04097771244,0.03555351338,0.132369494,0.04031610729,0.0006616051484,0.01614548761,0.1219728739,0.004762593913,0.002347054096,0.0393701,0.004686005515,0.1143549807,0.1411874455,0.1162240064
Chicago,146,2019-07-02 23:00:00,low_budget,0.5,0,greedy_oracle,0.8020000318,0.0007843495699,339,0.04097771244,0.03555351338,0.132369494,0.03811516645,0.002862545994,0.06985616872,0.5277361618,0.002561653068,0.002347054096,0.0393701,0.002862545994,0.06985616872,1,0.06251332531
Chicago,146,2019-07-02 23:00:00,low_budget,0.5,0,activated_bottleneck_law,0.8020000318,0.0007843237618,342,0.04097771244,0.03555351338,0.132369494,0.03811681426,0.002860898181,0.06981595631,0.5274323727,0.002563300881,0.002347054096,0.0393701,0.002862545994,0.06985616872,0.9994243542,0.06255353771
Chicago,146,2019-07-02 23:00:00,low_budget,0.5,0,exposure_only,0.8020000318,0.0003601700061,200,0.04097771244,0.03555351338,0.132369494,0.03960540166,0.001372310782,0.03348919938,0.252997865,0.00405188828,0.002347054096,0.0393701,0.002862545994,0.06985616872,0.4794021773,0.09888029464
Chicago,146,2019-07-02 23:00:00,low_budget,0.5,0,deficit_only,0.8020000318,0.0003477608625,200,0.04097771244,0.03555351338,0.132369494,0.03968324634,0.001294466102,0.03158951599,0.2386464965,0.004129732959,0.002347054096,0.0393701,0.002862545994,0.06985616872,0.4522079663,0.100779978
Chicago,146,2019-07-02 23:00:00,low_budget,0.5,0,structure_only,0.8020000318,8.260378218e-05,149,0.04097771244,0.03555351338,0.132369494,0.04064095312,0.0003367593151,0.008218109188,0.06208461586,0.005087439747,0.002347054096,0.0393701,0.002862545994,0.06985616872,0.1176432853,0.1241513848
Chicago,146,2019-07-02 23:00:00,low_budget,0.5,0,random_positive,0.8020000318,3.046711394e-05,211,0.04097771244,0.03555351338,0.132369494,0.04063005982,0.0003476526205,0.008483944072,0.06409289493,0.005076546441,0.002347054096,0.0393701,0.002862545994,0.06985616872,0.1214487457,0.12388555
Chicago,146,2019-07-02 23:00:00,high_budget,2,0,greedy_oracle,3.208000127,0.001967201742,1387,0.04097771244,0.03555351338,0.132369494,0.03347325391,0.007504458527,0.1831351259,1.383514587,-0.002080259465,0.002347054096,0.0393701,0.007504458527,0.1831351259,1,-0.05076563189
Chicago,146,2019-07-02 23:00:00,high_budget,2,0,activated_bottleneck_law,3.208000127,0.00196717041,1387,0.04097771244,0.03555351338,0.132369494,0.03347851688,0.007499195561,0.1830066911,1.382544312,-0.002074996499,0.002347054096,0.0393701,0.007504458527,0.1831351259,0.9992986881,-0.05063719704
Chicago,146,2019-07-02 23:00:00,high_budget,2,0,exposure_only,3.208000127,0.0009871666406,805,0.04097771244,0.03555351338,0.132369494,0.03705994459,0.003917767845,0.09560728532,0.7222758237,0.001506431217,0.002347054096,0.0393701,0.007504458527,0.1831351259,0.5220586976,0.0367622087
Chicago,146,2019-07-02 23:00:00,high_budget,2,0,deficit_only,3.208000127,0.0009379279554,804,0.04097771244,0.03555351338,0.132369494,0.03739278753,0.003584924906,0.08748474945,0.660913227,0.001839274156,0.002347054096,0.0393701,0.007504458527,0.1831351259,0.4777060054,0.04488474458
Chicago,146,2019-07-02 23:00:00,high_budget,2,0,structure_only,3.208000127,0.0003009061739,614,0.04097771244,0.03555351338,0.132369494,0.03975603809,0.001221674349,0.02981314174,0.2252266805,0.004202524713,0.002347054096,0.0393701,0.007504458527,0.1831351259,0.1627931375,0.1025563523
Chicago,146,2019-07-02 23:00:00,high_budget,2,0,random_positive,3.208000127,0.0001200117295,840,0.04097771244,0.03555351338,0.132369494,0.03962397711,0.001353735327,0.03303589308,0.2495733124,0.004070463735,0.002347054096,0.0393701,0.007504458527,0.1831351259,0.1803908066,0.09933360094
Chicago,146,2019-07-02 23:00:00,delay_2h,1,2,greedy_oracle,1.604000064,0.0007964325274,687,0.04097771244,0.03555351338,0.132369494,0.0367296667,0.004248045735,0.103667225,0.7831655304,0.001176153327,0.002347054096,0.0393701,0.004248045735,0.103667225,1,0.02870226903
Chicago,146,2019-07-02 23:00:00,delay_2h,1,2,activated_bottleneck_law,1.604000064,0.0007964325274,687,0.04097771244,0.03555351338,0.132369494,0.0367296667,0.004248045735,0.103667225,0.7831655304,0.001176153327,0.002347054096,0.0393701,0.004248045735,0.103667225,1,0.02870226903
Chicago,146,2019-07-02 23:00:00,delay_2h,1,2,exposure_only,1.604000064,0.0004055853777,405,0.04097771244,0.03555351338,0.132369494,0.03901265073,0.001965061712,0.04795440241,0.362276843,0.00345913735,0.002347054096,0.0393701,0.004248045735,0.103667225,0.4625801685,0.08441509162
Chicago,146,2019-07-02 23:00:00,delay_2h,1,2,deficit_only,1.604000064,0.0003933805618,405,0.04097771244,0.03555351338,0.132369494,0.03914160478,0.001836107663,0.04480747104,0.3385030015,0.003588091398,0.002347054096,0.0393701,0.004248045735,0.103667225,0.4322240809,0.08756202298
Chicago,146,2019-07-02 23:00:00,delay_2h,1,2,structure_only,1.604000064,0.0001086660315,309,0.04097771244,0.03555351338,0.132369494,0.04043250298,0.0005452094568,0.01330502423,0.1005142788,0.004878989605,0.002347054096,0.0393701,0.004248045735,0.103667225,0.1283435939,0.1190644698
Chicago,146,2019-07-02 23:00:00,delay_2h,1,2,random_positive,1.604000064,4.460617601e-05,442,0.04097771244,0.03555351338,0.132369494,0.04033441845,0.000643293986,0.01569863098,0.1185970461,0.004780905076,0.002347054096,0.0393701,0.004248045735,0.103667225,0.1514329238,0.116670863
Chicago,146,2019-07-02 23:00:00,delay_4h,1,4,greedy_oracle,1.604000064,0.0004746288419,665,0.04097771244,0.03555351338,0.132369494,0.03734146235,0.003636250092,0.08873726413,0.6703754878,0.00178794897,0.002347054096,0.0393701,0.003636250092,0.08873726413,1,0.04363222989
Chicago,146,2019-07-02 23:00:00,delay_4h,1,4,activated_bottleneck_law,1.604000064,0.0004746288419,665,0.04097771244,0.03555351338,0.132369494,0.03734146235,0.003636250092,0.08873726413,0.6703754878,0.00178794897,0.002347054096,0.0393701,0.003636250092,0.08873726413,1,0.04363222989
Chicago,146,2019-07-02 23:00:00,delay_4h,1,4,exposure_only,1.604000064,0.000257876841,417,0.04097771244,0.03555351338,0.132369494,0.03933678083,0.001640931613,0.04004449042,0.3025205371,0.003783267448,0.002347054096,0.0393701,0.003636250092,0.08873726413,0.4512702844,0.0923250036
Chicago,146,2019-07-02 23:00:00,delay_4h,1,4,deficit_only,1.604000064,0.0002468249711,413,0.04097771244,0.03555351338,0.132369494,0.03948570542,0.001492007016,0.03641020758,0.2750649449,0.003932192046,0.002347054096,0.0393701,0.003636250092,0.08873726413,0.4103147414,0.09595928644
Chicago,146,2019-07-02 23:00:00,delay_4h,1,4,structure_only,1.604000064,7.057754456e-05,313,0.04097771244,0.03555351338,0.132369494,0.04053997955,0.0004377328932,0.01068221887,0.08070000534,0.004986466169,0.002347054096,0.0393701,0.003636250092,0.08873726413,0.1203803045,0.1216872751
Chicago,146,2019-07-02 23:00:00,delay_4h,1,4,random_positive,1.604000064,2.699388702e-05,424,0.04097771244,0.03555351338,0.132369494,0.04043332147,0.000544390972,0.01328505033,0.1003633838,0.00487980809,0.002347054096,0.0393701,0.003636250092,0.08873726413,0.149712192,0.1190844437
Chicago,146,2019-07-02 23:00:00,scarce_and_late,0.5,2,greedy_oracle,0.8020000318,0.0005000015986,331,0.04097771244,0.03555351338,0.132369494,0.0383016485,0.002676063943,0.06530535219,0.4933565145,0.002748135119,0.002347054096,0.0393701,0.002676063943,0.06530535219,1,0.06706414183
Chicago,146,2019-07-02 23:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,0.8020000318,0.0005000015986,331,0.04097771244,0.03555351338,0.132369494,0.0383016485,0.002676063943,0.06530535219,0.4933565145,0.002748135119,0.002347054096,0.0393701,0.002676063943,0.06530535219,1,0.06706414183
Chicago,146,2019-07-02 23:00:00,scarce_and_late,0.5,2,exposure_only,0.8020000318,0.0002433063345,203,0.04097771244,0.03555351338,0.132369494,0.0397932714,0.00118444104,0.02890451832,0.2183623843,0.004239758022,0.002347054096,0.0393701,0.002676063943,0.06530535219,0.4426056571,0.1034649757
Chicago,146,2019-07-02 23:00:00,scarce_and_late,0.5,2,deficit_only,0.8020000318,0.000234329082,201,0.04097771244,0.03555351338,0.132369494,0.03987301869,0.00110469375,0.02695840457,0.2036602525,0.004319505311,0.002347054096,0.0393701,0.002676063943,0.06530535219,0.4128054389,0.1054110895
Chicago,146,2019-07-02 23:00:00,scarce_and_late,0.5,2,structure_only,0.8020000318,5.507405307e-05,150,0.04097771244,0.03555351338,0.132369494,0.04069489026,0.0002828221747,0.006901853662,0.05214081774,0.005141376887,0.002347054096,0.0393701,0.002676063943,0.06530535219,0.1056858807,0.1254676404
Chicago,146,2019-07-02 23:00:00,scarce_and_late,0.5,2,random_positive,0.8020000318,2.155852965e-05,226,0.04097771244,0.03555351338,0.132369494,0.04065746363,0.0003202488059,0.007815194817,0.05904075463,0.005103950256,0.002347054096,0.0393701,0.002676063943,0.06530535219,0.1196715821,0.1245542992
Chicago,147,2019-07-03 02:00:00,base,1,0,lp_optimizer_replay,1.520669143,,771,0.03897364079,0.03382146956,0.1321963032,0.03382147158,0.005152169211,0.1321962513,0.9999996073,2.023216601e-09,0.0006227181642,0.03149608,0.004407784438,0.1130965532,1.168879577,5.191243391e-08
Chicago,147,2019-07-03 02:00:00,base,1,0,greedy_oracle,1.520669143,0.001188439964,646,0.03897364079,0.03382146956,0.1321963032,0.03456585636,0.004407784438,0.1130965532,0.8555197872,0.0007443867965,0.0006227181642,0.03149608,0.004407784438,0.1130965532,1,0.01909975002
Chicago,147,2019-07-03 02:00:00,base,1,0,activated_bottleneck_law,1.520669143,0.001188438683,648,0.03897364079,0.03382146956,0.1321963032,0.03456670485,0.004406935948,0.1130747823,0.8553551012,0.0007452352868,0.0006227181642,0.03149608,0.004407784438,0.1130965532,0.9998075019,0.01912152089
Chicago,147,2019-07-03 02:00:00,base,1,0,exposure_only,1.520669143,0.000559109741,377,0.03897364079,0.03382146956,0.1321963032,0.03683152617,0.002142114621,0.05496316426,0.4157692986,0.003010056614,0.0006227181642,0.03149608,0.004407784438,0.1130965532,0.4859844329,0.07723313893
Chicago,147,2019-07-03 02:00:00,base,1,0,deficit_only,1.520669143,0.0005396935109,380,0.03897364079,0.03382146956,0.1321963032,0.03696979748,0.002003843314,0.05141534826,0.388931816,0.00314832792,0.0006227181642,0.03149608,0.004407784438,0.1130965532,0.4546146352,0.08078095492
Chicago,147,2019-07-03 02:00:00,base,1,0,structure_only,1.520669143,0.0001440147869,290,0.03897364079,0.03382146956,0.1321963032,0.03840298316,0.0005706576336,0.01464214331,0.1107606109,0.004581513601,0.0006227181642,0.03149608,0.004407784438,0.1130965532,0.129465867,0.1175541599
Chicago,147,2019-07-03 02:00:00,base,1,0,random_positive,1.520669143,6.73520282e-05,415,0.03897364079,0.03382146956,0.1321963032,0.03821926533,0.0007543754646,0.01935604293,0.1464189427,0.00439779577,0.0006227181642,0.03149608,0.004407784438,0.1130965532,0.171146179,0.1128402602
Chicago,147,2019-07-03 02:00:00,low_budget,0.5,0,greedy_oracle,0.7603345713,0.0007410548605,316,0.03897364079,0.03382146956,0.1321963032,0.03623703568,0.002736605114,0.07021681983,0.531155699,0.002415566121,0.0006227181642,0.03149608,0.002736605114,0.07021681983,1,0.06197948336
Chicago,147,2019-07-03 02:00:00,low_budget,0.5,0,activated_bottleneck_law,0.7603345713,0.0007410416846,319,0.03897364079,0.03382146956,0.1321963032,0.03623637125,0.002737269549,0.07023386814,0.5312846611,0.002414901686,0.0006227181642,0.03149608,0.002736605114,0.07021681983,1.000242795,0.06196243504
Chicago,147,2019-07-03 02:00:00,low_budget,0.5,0,exposure_only,0.7603345713,0.0003321493237,189,0.03897364079,0.03382146956,0.1321963032,0.03772075455,0.00125288624,0.03214701564,0.2431763587,0.003899284994,0.0006227181642,0.03149608,0.002736605114,0.07021681983,0.4578250015,0.1000492875
Chicago,147,2019-07-03 02:00:00,low_budget,0.5,0,deficit_only,0.7603345713,0.0003267676971,187,0.03897364079,0.03382146956,0.1321963032,0.03778433701,0.001189303782,0.03051559356,0.2308354532,0.003962867453,0.0006227181642,0.03149608,0.002736605114,0.07021681983,0.4345909375,0.1016807096
Chicago,147,2019-07-03 02:00:00,low_budget,0.5,0,structure_only,0.7603345713,7.806558133e-05,143,0.03897364079,0.03382146956,0.1321963032,0.03866367398,0.0003099668165,0.007953242503,0.06016236696,0.004842204418,0.0006227181642,0.03149608,0.002736605114,0.07021681983,0.1132669141,0.1242430607
Chicago,147,2019-07-03 02:00:00,low_budget,0.5,0,random_positive,0.7603345713,3.916125003e-05,213,0.03897364079,0.03382146956,0.1321963032,0.03855583008,0.0004178107165,0.01072034093,0.08109410527,0.004734360518,0.0006227181642,0.03149608,0.002736605114,0.07021681983,0.1526748285,0.1214759623
Chicago,147,2019-07-03 02:00:00,high_budget,2,0,greedy_oracle,3.041338285,0.001859865976,1301,0.03897364079,0.03382146956,0.1321963032,0.03189067045,0.00708297034,0.1817374563,1.374754452,-0.001930799106,0.0006227181642,0.03149608,0.00708297034,0.1817374563,1,-0.04954115311
Chicago,147,2019-07-03 02:00:00,high_budget,2,0,activated_bottleneck_law,3.041338285,0.0018598585,1303,0.03897364079,0.03382146956,0.1321963032,0.03189297816,0.00708066264,0.1816782445,1.374306543,-0.001928491405,0.0006227181642,0.03149608,0.00708297034,0.1817374563,0.9996741902,-0.04948194127
Chicago,147,2019-07-03 02:00:00,high_budget,2,0,exposure_only,3.041338285,0.0009177864089,764,0.03897364079,0.03382146956,0.1321963032,0.03543310805,0.003540532745,0.09084429046,0.6871923667,0.00161163849,0.0006227181642,0.03149608,0.00708297034,0.1817374563,0.499865533,0.04135201273
Chicago,147,2019-07-03 02:00:00,high_budget,2,0,deficit_only,3.041338285,0.000878589498,763,0.03897364079,0.03382146956,0.1321963032,0.03570909225,0.003264548541,0.08376298632,0.6336257846,0.001887622694,0.0006227181642,0.03149608,0.00708297034,0.1817374563,0.4609010604,0.04843331686
Chicago,147,2019-07-03 02:00:00,high_budget,2,0,structure_only,3.041338285,0.000278621499,583,0.03897364079,0.03382146956,0.1321963032,0.03787777198,0.001095868817,0.02811820488,0.2127003872,0.004056302418,0.0006227181642,0.03149608,0.00708297034,0.1817374563,0.1547188205,0.1040780983
Chicago,147,2019-07-03 02:00:00,high_budget,2,0,random_positive,3.041338285,0.0001330039679,826,0.03897364079,0.03382146956,0.1321963032,0.0375169931,0.001456647694,0.03737520192,0.2827250159,0.00369552354,0.0006227181642,0.03149608,0.00708297034,0.1817374563,0.2056549194,0.09482110126
Chicago,147,2019-07-03 02:00:00,delay_2h,1,2,greedy_oracle,1.520669143,0.0007374593548,645,0.03897364079,0.03382146956,0.1321963032,0.03497285255,0.004000788245,0.1026536952,0.7765247044,0.00115138299,0.0006227181642,0.03149608,0.004000788245,0.1026536952,1,0.02954260793
Chicago,147,2019-07-03 02:00:00,delay_2h,1,2,activated_bottleneck_law,1.520669143,0.0007374593548,645,0.03897364079,0.03382146956,0.1321963032,0.03497285255,0.004000788245,0.1026536952,0.7765247044,0.00115138299,0.0006227181642,0.03149608,0.004000788245,0.1026536952,1,0.02954260793
Chicago,147,2019-07-03 02:00:00,delay_2h,1,2,exposure_only,1.520669143,0.0003708131027,383,0.03897364079,0.03382146956,0.1321963032,0.03719167269,0.001781968106,0.04572239262,0.3458674071,0.003370203129,0.0006227181642,0.03149608,0.004000788245,0.1026536952,0.4454042546,0.08647391057
Chicago,147,2019-07-03 02:00:00,delay_2h,1,2,deficit_only,1.520669143,0.0003629321236,387,0.03897364079,0.03382146956,0.1321963032,0.03729766541,0.001675975389,0.04300279252,0.3252949704,0.003476195846,0.0006227181642,0.03149608,0.004000788245,0.1026536952,0.4189112961,0.08919351066
Chicago,147,2019-07-03 02:00:00,delay_2h,1,2,structure_only,1.520669143,9.776823653e-05,294,0.03897364079,0.03382146956,0.1321963032,0.03849546787,0.0004781729223,0.01226913659,0.09280998254,0.004673998312,0.0006227181642,0.03149608,0.004000788245,0.1026536952,0.1195196779,0.1199271666
Chicago,147,2019-07-03 02:00:00,delay_2h,1,2,random_positive,1.520669143,4.512578934e-05,433,0.03897364079,0.03382146956,0.1321963032,0.03832871435,0.0006449264434,0.01654775972,0.1251756617,0.004507244791,0.0006227181642,0.03149608,0.004000788245,0.1026536952,0.1611998446,0.1156485435
Chicago,147,2019-07-03 02:00:00,delay_4h,1,4,greedy_oracle,1.520669143,0.0004373151993,639,0.03897364079,0.03382146956,0.1321963032,0.03555601975,0.003417621045,0.08769057688,0.663336075,0.00173455019,0.0006227181642,0.03149608,0.003417621045,0.08769057688,1,0.0445057263
Chicago,147,2019-07-03 02:00:00,delay_4h,1,4,activated_bottleneck_law,1.520669143,0.0004373151993,639,0.03897364079,0.03382146956,0.1321963032,0.03555601975,0.003417621045,0.08769057688,0.663336075,0.00173455019,0.0006227181642,0.03149608,0.003417621045,0.08769057688,1,0.0445057263
Chicago,147,2019-07-03 02:00:00,delay_4h,1,4,exposure_only,1.520669143,0.0002357822105,389,0.03897364079,0.03382146956,0.1321963032,0.03751016984,0.001463470958,0.03755027573,0.2840493632,0.003688700276,0.0006227181642,0.03149608,0.003417621045,0.08769057688,0.4282133505,0.09464602745
Chicago,147,2019-07-03 02:00:00,delay_4h,1,4,deficit_only,1.520669143,0.0002282309219,391,0.03897364079,0.03382146956,0.1321963032,0.03762605167,0.001347589128,0.03457693715,0.2615575195,0.003804582106,0.0006227181642,0.03149608,0.003417621045,0.08769057688,0.3943061886,0.09761936603
Chicago,147,2019-07-03 02:00:00,delay_4h,1,4,structure_only,1.520669143,6.472065064e-05,295,0.03897364079,0.03382146956,0.1321963032,0.03857952978,0.0003941110185,0.01011224537,0.0764941615,0.004758060216,0.0006227181642,0.03149608,0.003417621045,0.08769057688,0.1153173548,0.1220840578
Chicago,147,2019-07-03 02:00:00,delay_4h,1,4,random_positive,1.520669143,2.730648941e-05,440,0.03897364079,0.03382146956,0.1321963032,0.03842992979,0.0005437110061,0.01395073683,0.1055304611,0.004608460229,0.0006227181642,0.03149608,0.003417621045,0.08769057688,0.1590904898,0.1182455664
Chicago,147,2019-07-03 02:00:00,scarce_and_late,0.5,2,greedy_oracle,0.7603345713,0.000462293555,312,0.03897364079,0.03382146956,0.1321963032,0.03643143109,0.002542209704,0.06522895096,0.4934249249,0.00260996153,0.0006227181642,0.03149608,0.002542209704,0.06522895096,1,0.06696735222
Chicago,147,2019-07-03 02:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,0.7603345713,0.000462293555,312,0.03897364079,0.03382146956,0.1321963032,0.03643143109,0.002542209704,0.06522895096,0.4934249249,0.00260996153,0.0006227181642,0.03149608,0.002542209704,0.06522895096,1,0.06696735222
Chicago,147,2019-07-03 02:00:00,scarce_and_late,0.5,2,exposure_only,0.7603345713,0.0002227297763,190,0.03897364079,0.03382146956,0.1321963032,0.03792217797,0.00105146283,0.02697881974,0.2040814992,0.004100708405,0.0006227181642,0.03149608,0.002542209704,0.06522895096,0.4136019258,0.1052174834
Chicago,147,2019-07-03 02:00:00,scarce_and_late,0.5,2,deficit_only,0.7603345713,0.0002207614615,193,0.03897364079,0.03382146956,0.1321963032,0.03797096618,0.001002674619,0.0257269939,0.1946120526,0.004149496615,0.0006227181642,0.03149608,0.002542209704,0.06522895096,0.3944106647,0.1064693093
