city,unit,t,p,b,rC,d,rS,ell,weighted_loss,scenario
Chicago,396,8,0.030644973876448028,0.20110200844412598,0.0,0.20110200844412598,0.0,0.2061627151644827,0.006317851020513168,fast_response
Chicago,64,8,0.035060043789793674,0.189258212416408,0.0,0.189258212416408,0.0,0.20609560725405215,0.007225721015211187,fast_response
Chicago,625,8,0.030254157415992567,0.19486937649420888,0.0,0.19486937649420888,0.0,0.18732947009492015,0.005667495276906186,fast_response
Chicago,50,8,0.04376392138199165,0.1541888328811435,0.0,0.1541888328811435,0.0,0.18401213765945265,0.00805309272586051,fast_response
Chicago,516,8,0.03610346024364044,0.17115129186616,0.0,0.17115129186616,0.0,0.18943625171330705,0.006839304182435644,fast_response
Chicago,793,8,0.02045457667677295,0.20880589619044967,0.0,0.20880589619044967,0.0,0.21117142676850678,0.004319422140779966,fast_response
Chicago,282,8,0.017863396453167858,0.2058188064049033,0.0,0.2058188064049033,0.0,0.21151313319352524,0.0037783429532876394,fast_response
Chicago,881,8,0.034034771480170346,0.15780699280800484,0.0,0.15780699280800484,0.0,0.18525246846231008,0.006305025430252188,fast_response
Chicago,845,8,0.02213648320105813,0.1821468458682366,0.0,0.1821468458682366,0.0,0.18559171696539134,0.0041083479248599205,fast_response
Chicago,275,8,0.023699018589187094,0.17540297646839587,0.0,0.17540297646839587,0.0,0.1983610044291134,0.004700961131335382,fast_response
Chicago,770,8,0.019411283349224703,0.18585942176287606,0.0,0.18585942176287606,0.0,0.20290271615691152,0.0039386021156491225,fast_response
Chicago,538,8,0.02523120361801248,0.170533897746871,0.0,0.170533897746871,0.0,0.17897183631421135,0.004515674843933466,fast_response
Chicago,47,8,0.02082462235784817,0.17793662311962732,0.0,0.17793662311962732,0.0,0.19009166389325394,0.003958587113952016,fast_response
Chicago,140,8,0.024104836798836623,0.16957215353735672,0.0,0.16957215353735672,0.0,0.20182219208432972,0.0048648910025762245,fast_response
Chicago,627,8,0.025436638249440122,0.16292843466994453,0.0,0.16292843466994453,0.0,0.17854612245283957,0.0045416131276731185,fast_response
Chicago,242,8,0.022268423337789604,0.1683962401103084,0.0,0.1683962401103084,0.0,0.19009990812238664,0.004233225230544214,fast_response
Chicago,393,8,0.026722869819916405,0.15813618681337638,0.0,0.15813618681337638,0.0,0.18161933573290723,0.004853389865570172,fast_response
Chicago,562,8,0.02043434689837477,0.17267229229534942,0.0,0.17267229229534942,0.0,0.1962308445933622,0.004009849150581833,fast_response
Chicago,209,8,0.005261409707300881,0.21136841339272888,0.0,0.21136841339272888,0.0,0.20997840882231053,0.0011047824385012975,fast_response
Chicago,306,8,0.03138168581027968,0.1470742228782901,0.0,0.1470742228782901,0.0,0.16836096687699748,0.0052834509652488395,fast_response
Chicago,88,8,0.019465677870920295,0.16787415055996782,0.0,0.16787415055996782,0.0,0.18051695912286075,0.003513884976523694,fast_response
Chicago,289,8,0.02207449320108979,0.1601849837074053,0.0,0.1601849837074053,0.0,0.1717102658459308,0.00379041709597332,fast_response
Chicago,414,8,0.023136177604338597,0.156835463217796,0.0,0.156835463217796,0.0,0.2036166064298689,0.004710909969554159,fast_response
Chicago,325,8,0.02646363940869363,0.14774030948481004,0.0,0.14774030948481004,0.0,0.16575344136076295,0.0043864393029212755,fast_response
Chicago,849,9,0.0732582597640136,0.25577267429668205,0.0,0.25577267429668205,0.10407201807416672,0.10778564948032884,0.007896189108462848,fast_response
Chicago,411,9,0.04504600960276997,0.25093764789884326,0.0,0.25093764789884326,0.0,0.2083215994019908,0.009384056767126477,fast_response
Chicago,719,9,0.034493511696031064,0.25090317250782007,0.0,0.25090317250782007,0.0,0.20301651578601607,0.00700275256175242,fast_response
Chicago,463,9,0.02199049532217149,0.23465750965955975,0.0,0.23465750965955975,0.0,0.21489913803317692,0.004725738489657263,fast_response
Chicago,773,9,0.03517892163809661,0.18714840357096627,0.0,0.18714840357096627,0.0,0.19601750621314182,0.0068956844907672316,fast_response
Chicago,700,9,0.021888434041343375,0.22293974318497095,0.0,0.22293974318497095,0.0,0.20035096234041594,0.004385368824307865,fast_response
Chicago,551,9,0.041549835495474086,0.16860637451352742,0.0,0.16860637451352742,0.0,0.19349465977247196,0.008039671282798937,fast_response
Chicago,173,9,0.022248518095628077,0.21737570106426043,0.0,0.21737570106426043,0.0,0.20458323492840721,0.004551673804366798,fast_response
Chicago,31,9,0.03508169780444638,0.18129918336951703,0.0,0.18129918336951703,0.0,0.1804953766420277,0.006332084258455346,fast_response
Chicago,823,9,0.03460816083239226,0.18048503402914204,0.0,0.18048503402914204,0.0,0.1778256240669312,0.0061542177978288785,fast_response
Chicago,257,9,0.028424044567344653,0.1942875987104027,0.0,0.1942875987104027,0.0,0.1857373249849464,0.005279406003191494,fast_response
Chicago,396,9,0.030644973876448028,0.18594100998226668,0.0,0.18594100998226668,0.0,0.19112781037917062,0.005857106756132396,fast_response
Chicago,64,9,0.035060043789793674,0.174240851279122,0.0,0.174240851279122,0.0,0.19109515705149724,0.006699804574242993,fast_response
Chicago,625,9,0.030254157415992567,0.17977668885392767,0.0,0.17977668885392767,0.0,0.17247265731881245,0.005218014924477894,fast_response
Chicago,50,9,0.04376392138199165,0.13996055611754865,0.0,0.13996055611754865,0.0,0.16926791033066696,0.007407827520205321,fast_response
Chicago,516,9,0.03610346024364044,0.1564703116502742,0.0,0.1564703116502742,0.0,0.1745992626708162,0.006303637538404747,fast_response
Chicago,793,9,0.02045457667677295,0.1935822085878435,0.0,0.1935822085878435,0.0,0.19610589551983013,0.00401126307667759,fast_response
Chicago,282,9,0.017863396453167858,0.19061661383046835,0.0,0.19061661383046835,0.0,0.19646573229410605,0.0035095452654315597,fast_response
Chicago,881,9,0.034034771480170346,0.1434704110963402,0.0,0.1434704110963402,0.0,0.1704884703564696,0.005802536128586239,fast_response
Chicago,845,9,0.02213648320105813,0.1672442878873066,0.0,0.1672442878873066,0.0,0.17076369592608187,0.00378010768621831,fast_response
Chicago,275,9,0.023699018589187094,0.16062983769971304,0.0,0.16062983769971304,0.0,0.1834356901505532,0.004347245830798324,fast_response
Chicago,770,9,0.019411283349224703,0.17089419722031138,0.0,0.17089419722031138,0.0,0.18791266379283397,0.003647625961790298,fast_response
Chicago,538,9,0.02523120361801248,0.15586699175006632,0.0,0.15586699175006632,0.0,0.16426483850036927,0.004144599587482752,fast_response
Chicago,47,9,0.02082462235784817,0.16311247614832777,0.0,0.16311247614832777,0.0,0.17521862898191068,0.0036488617786082003,fast_response
Chicago,140,9,0.024104836798836623,0.15492752430635856,0.0,0.15492752430635856,0.0,0.1868961467783259,0.004505101116422961,fast_response
Chicago,627,9,0.025436638249440122,0.14844958307091927,0.0,0.14844958307091927,0.0,0.1638714610721074,0.0041683390746984055,fast_response
Chicago,242,9,0.022268423337789604,0.15377943472611288,0.0,0.15377943472611288,0.0,0.17529639916580658,0.0039035744262143294,fast_response
Chicago,393,9,0.026722869819916405,0.14379007404735458,0.0,0.14379007404735458,0.0,0.1669791339700476,0.004462161659723963,fast_response
Chicago,562,9,0.02043434689837477,0.1579573907166288,0.0,0.1579573907166288,0.0,0.18137062756438418,0.0037061903208265596,fast_response
Chicago,209,9,0.005261409707300881,0.19612908588222766,0.0,0.19612908588222766,0.0,0.19493342320435528,0.0010256246051247857,fast_response
Chicago,306,9,0.03138168581027968,0.13307826008883727,0.0,0.13307826008883727,0.0,0.15399651411134263,0.004832670221720456,fast_response
Chicago,88,9,0.019465677870920295,0.1532699062381018,0.0,0.1532699062381018,0.0,0.16581999027623265,0.0032277985152762804,fast_response
Chicago,289,9,0.02207449320108979,0.1457807512220505,0.0,0.1457807512220505,0.0,0.1572155026887069,0.0034704525452077745,fast_response
Chicago,414,9,0.023136177604338597,0.1425273225402902,0.0,0.1425273225402902,0.0,0.1887685482030556,0.004367382657339046,fast_response
Chicago,325,9,0.02646363940869363,0.13372148909603132,0.0,0.13372148909603132,0.0,0.15138388609987424,0.00400616857403382,fast_response
Chicago,849,10,0.0732582597640136,0.2416635931866295,0.0,0.2416635931866295,0.04683240813337502,0.1510738495534094,0.011067407314133176,fast_response
Chicago,411,10,0.04504600960276997,0.23678214850807283,0.0,0.23678214850807283,0.0,0.19435438096861501,0.008754889311452645,fast_response
Chicago,719,10,0.034493511696031064,0.23674736814871447,0.0,0.23674736814871447,0.0,0.18910858163052302,0.006523019072292291,fast_response
Chicago,463,10,0.02199049532217149,0.2203999733857631,0.0,0.2203999733857631,0.0,0.20085578326602113,0.004416918162342528,fast_response
Chicago,773,10,0.03517892163809661,0.17311372180006696,0.0,0.17311372180006696,0.0,0.18207736171896113,0.006405285239982706,fast_response
Chicago,700,10,0.021888434041343375,0.20866258137965155,0.0,0.20866258137965155,0.0,0.18636347479637377,0.004079204625795986,fast_response
Chicago,551,10,0.041549835495474086,0.15489369284214763,0.0,0.15489369284214763,0.0,0.17962623107402134,0.007463440351797602,fast_response
Chicago,173,10,0.022248518095628077,0.20310564919952334,0.0,0.20310564919952334,0.0,0.19062703974649148,0.004241169143315828,fast_response
Chicago,31,10,0.03508169780444638,0.16735070676794622,0.0,0.16735070676794622,0.0,0.16671571320893055,0.005848670270048452,fast_response
Chicago,823,10,0.03460816083239226,0.16654965882058306,0.0,0.16654965882058306,0.0,0.1640774143691471,0.005678417545450512,fast_response
Chicago,257,10,0.028424044567344653,0.18016615973929195,0.0,0.18016615973929195,0.0,0.17186563006003142,0.004885116328421102,fast_response
Chicago,396,10,0.030644973876448028,0.17192299301591224,0.0,0.17192299301591224,0.0,0.17720805849604562,0.005430536323307392,fast_response
Chicago,64,10,0.035060043789793674,0.16041509568776324,0.0,0.16041509568776324,0.0,0.17720923749841183,0.006212963626650266,fast_response
Chicago,625,10,0.030254157415992567,0.16585293408706728,0.0,0.16585293408706728,0.0,0.15880833126809416,0.004804612253156015,fast_response
Chicago,50,10,0.04376392138199165,0.12704523993533073,0.0,0.12704523993533073,0.0,0.1557259903045172,0.006815179996819684,fast_response
Chicago,516,10,0.03610346024364044,0.1430486335275784,0.0,0.1430486335275784,0.0,0.1609445345635424,0.005810654605046068,fast_response
Chicago,793,10,0.02045457667677295,0.17946845450938628,0.0,0.17946845450938628,0.0,0.1821337382392265,0.0037254685142415517,fast_response
Chicago,282,10,0.017863396453167858,0.17653728589171472,0.0,0.17653728589171472,0.0,0.18250952935916948,0.003260240079423923,fast_response
Chicago,881,10,0.034034771480170346,0.13043629115470184,0.0,0.13043629115470184,0.0,0.15692218825940774,0.005340810817577212,fast_response
Chicago,845,10,0.02213648320105813,0.15356100017875693,0.0,0.15356100017875693,0.0,0.1571349910427327,0.0034784160895158724,fast_response
Chicago,275,10,0.023699018589187094,0.14710095164254608,0.0,0.14710095164254608,0.0,0.1696567687759408,0.004020698917002437,fast_response
Chicago,770,10,0.019411283349224703,0.15713395837868743,0.0,0.15713395837868743,0.0,0.174051157467429,0.0033785563348607914,fast_response
Chicago,538,10,0.02523120361801248,0.14246152488273264,0.0,0.14246152488273264,0.0,0.15078215914690254,0.0038044153593990607,fast_response
Chicago,47,10,0.02082462235784817,0.14952334943072243,0.0,0.14952334943072243,0.0,0.16152714301138152,0.003363741753754154,fast_response
Chicago,140,10,0.024104836798836623,0.14154763790512082,0.0,0.14154763790512082,0.0,0.17310035293937634,0.004172555757424686,fast_response
Chicago,627,10,0.025436638249440122,0.13525741383676956,0.0,0.13525741383676956,0.0,0.15042144601141325,0.0038262159071500066,fast_response
Chicago,242,10,0.022268423337789604,0.14043136906852585,0.0,0.14043136906852585,0.0,0.16167104453474193,0.0036001592611622697,fast_response
Chicago,393,10,0.026722869819916405,0.1307454404408012,0.0,0.1307454404408012,0.0,0.15354756483027795,0.004103231586124693,fast_response
Chicago,562,10,0.02043434689837477,0.1444964733503901,0.0,0.1444964733503901,0.0,0.16766334240859793,0.0034260909009182798,fast_response
Chicago,209,10,0.005261409707300881,0.18198848972540704,0.0,0.18198848972540704,0.0,0.18098622201498085,0.0009522426653973327,fast_response
Chicago,306,10,0.03138168581027968,0.1204141892555014,0.0,0.1204141892555014,0.0,0.14088610397144222,0.004421243449866196,fast_response
Chicago,88,10,0.019465677870920295,0.1399361609865293,0.0,0.1399361609865293,0.0,0.15233989163018938,0.002965399257364173,fast_response
Chicago,289,10,0.02207449320108979,0.13267178317840603,0.0,0.13267178317840603,0.0,0.1439671163007785,0.0031780011299620383,fast_response
Chicago,414,10,0.023136177604338597,0.12952451731082018,0.0,0.12952451731082018,0.0,0.17503887037496238,0.004049730392657931,fast_response
Chicago,325,10,0.02646363940869363,0.12103289013279418,0.0,0.12103289013279418,0.0,0.13828101564365017,0.003659418935061481,fast_response
Chicago,849,11,0.0732582597640136,0.22833280541974751,0.0,0.22833280541974751,0.021074583660018756,0.16382837333092606,0.012001781530192778,fast_response
Chicago,411,11,0.04504600960276997,0.22342516685539357,0.0,0.22342516685539357,0.0,0.18135057208408892,0.008169119611567697,fast_response
Chicago,719,11,0.034493511696031064,0.2233902256600443,0.0,0.2233902256600443,0.0,0.1761825027955495,0.006077153220814312,fast_response
Chicago,463,11,0.02199049532217149,0.20700870958240022,0.0,0.20700870958240022,0.0,0.1877510523664598,0.004128738638797409,fast_response
Chicago,773,11,0.03517892163809661,0.16013153253592696,0.0,0.16013153253592696,0.0,0.16914952591781154,0.005950497917383884,fast_response
Chicago,700,11,0.021888434041343375,0.19529973546212853,0.0,0.19529973546212853,0.0,0.1733717490183414,0.003794836093020304,fast_response
Chicago,551,11,0.041549835495474086,0.1422962574902687,0.0,0.1422962574902687,0.0,0.16677694213369543,0.0069295545100932455,fast_response
Chicago,173,11,0.022248518095628077,0.1897723827216777,0.0,0.1897723827216777,0.0,0.17764810414635826,0.0039524070597542725,fast_response
Chicago,31,11,0.03508169780444638,0.15447537344197432,0.0,0.15447537344197432,0.0,0.15400431849479662,0.0054027329620141675,fast_response
Chicago,823,11,0.03460816083239226,0.15369024363966804,0.0,0.15369024363966804,0.0,0.15140711508764987,0.005239921790121911,fast_response
Chicago,257,11,0.028424044567344653,0.16707111174701073,0.0,0.16707111174701073,0.0,0.15904444139021162,0.00452068629026381,fast_response
Chicago,396,11,0.030644973876448028,0.1589617886359138,0.0,0.1589617886359138,0.0,0.16431948340968652,0.005035566276481279,fast_response
Chicago,64,11,0.035060043789793674,0.1476863934927161,0.0,0.1476863934927161,0.0,0.16435354380461414,0.005762242442797545,fast_response
Chicago,625,11,0.030254157415992567,0.15300757801607556,0.0,0.15300757801607556,0.0,0.146239750552723,0.004424360433697568,fast_response
Chicago,50,11,0.04376392138199165,0.11532172662039039,0.0,0.11532172662039039,0.0,0.14328686098450785,0.006270794919198368,fast_response
Chicago,516,11,0.03610346024364044,0.13077823734283828,0.0,0.13077823734283828,0.0,0.1483764629940758,0.005356903732798603,fast_response
Chicago,793,11,0.02045457667677295,0.16638371056383483,0.0,0.16638371056383483,0.0,0.16917430908820483,0.0034603888769847726,fast_response
Chicago,282,11,0.017863396453167858,0.16349788553966804,0.0,0.16349788553966804,0.0,0.16956394802668406,0.003028988027765007,fast_response
Chicago,881,11,0.034034771480170346,0.11858630584650322,0.0,0.11858630584650322,0.0,0.14445498368626386,0.004916492358933726,fast_response
Chicago,845,11,0.02213648320105813,0.14099722671419213,0.0,0.14099722671419213,0.0,0.14460757407623595,0.0032011031342843665,fast_response
Chicago,275,11,0.023699018589187094,0.13471152236731257,0.0,0.13471152236731257,0.0,0.15693465497082068,0.003719197305441142,fast_response
Chicago,770,11,0.019411283349224703,0.14448168093106237,0.0,0.14448168093106237,0.0,0.1612318570615093,0.003129717262342653,fast_response
Chicago,538,11,0.02523120361801248,0.1302090060508582,0.0,0.1302090060508582,0.0,0.1384208403286801,0.003492524407309321,fast_response
Chicago,47,11,0.02082462235784817,0.13706635171580114,0.0,0.13706635171580114,0.0,0.1489221789790583,0.003101248137946764,fast_response
Chicago,140,11,0.024104836798836623,0.12932326832319288,0.0,0.12932326832319288,0.0,0.1603474031700286,0.003865147984530798,fast_response
Chicago,627,11,0.025436638249440122,0.1232375842313496,0.0,0.1232375842313496,0.0,0.13809265669299706,0.0035126129532038926,fast_response
Chicago,242,11,0.022268423337789604,0.1282419164408058,0.0,0.1282419164408058,0.0,0.14912838175764948,0.003320853936658839,fast_response
Chicago,393,11,0.026722869819916405,0.11888421582166638,0.0,0.11888421582166638,0.0,0.14122292664673505,0.0037738818843683045,fast_response
Chicago,562,11,0.02043434689837477,0.1321826773408581,0.0,0.1321826773408581,0.0,0.15501767691988746,0.0031676849855611644,fast_response
Chicago,209,11,0.005261409707300881,0.1688674081335519,0.0,0.1688674081335519,0.0,0.1680552931489202,0.000884207750737024,fast_response
Chicago,306,11,0.03138168581027968,0.10895526410084126,0.0,0.10895526410084126,0.0,0.12891830566815518,0.004045673763671645,fast_response
Chicago,88,11,0.019465677870920295,0.12776238749195418,0.0,0.12776238749195418,0.0,0.13997458863005463,0.0027247002523872257,fast_response
Chicago,289,11,0.02207449320108979,0.12074160617355612,0.0,0.12074160617355612,0.0,0.13185641277647972,0.0029106634873544905,fast_response
Chicago,414,11,0.023136177604338597,0.11770796143215612,0.0,0.11770796143215612,0.0,0.16234077991426088,0.0037559451165231836,fast_response
Chicago,325,11,0.02646363940869363,0.10954829020320705,0.0,0.10954829020320705,0.0,0.1263317597563991,0.0033431981360590593,fast_response
Chicago,849,12,0.0732582597640136,0.2157373783257014,0.0,0.2157373783257014,0.009483562647008439,0.16329762698177885,0.011962899976278151,fast_response
Chicago,411,12,0.04504600960276997,0.2108216582157524,0.0,0.2108216582157524,0.0,0.16924183012875887,0.007623669105170436,fast_response
Chicago,719,12,0.034493511696031064,0.21078668502493544,0.0,0.21078668502493544,0.0,0.1641668646768745,0.005662691666832519,fast_response
Chicago,463,12,0.02199049532217149,0.1944310844718941,0.0,0.1944310844718941,0.0,0.17552060935156605,0.0038597851388903026,fast_response
Chicago,773,12,0.03517892163809661,0.14812290698665298,0.0,0.14812290698665298,0.0,0.15715909062886566,0.005528687333947389,fast_response
Chicago,700,12,0.021888434041343375,0.18279265223015656,0.0,0.18279265223015656,0.0,0.16130350725442927,0.0035306811791759275,fast_response
Chicago,551,12,0.041549835495474086,0.13072336596927703,0.0,0.13072336596927703,0.0,0.15487015653123545,0.006434829527031154,fast_response
Chicago,173,12,0.022248518095628077,0.17731440452689998,0.0,0.17731440452689998,0.0,0.16557615533085895,0.0036838240880831406,fast_response
Chicago,31,12,0.03508169780444638,0.14259061978821588,0.0,0.14259061978821588,0.0,0.14227724202032757,0.004991327209007212,fast_response
Chicago,823,12,0.03460816083239226,0.14182371286311732,0.0,0.14182371286311732,0.0,0.13972917855242392,0.004835769884320342,fast_response
Chicago,257,12,0.028424044567344653,0.15492785338141793,0.0,0.15492785338141793,0.0,0.14719314566842426,0.004183824532486944,fast_response
Chicago,396,12,0.030644973876448028,0.14697772417206686,0.0,0.14697772417206686,0.0,0.15238451881350432,0.004669819598214942,fast_response
Chicago,64,12,0.035060043789793674,0.135967695118541,0.0,0.135967695118541,0.0,0.15245024615544628,0.005344912305974771,fast_response
Chicago,625,12,0.030254157415992567,0.1411570983607398,0.0,0.1411570983607398,0.0,0.1346780980729551,0.004074572379585669,fast_response
Chicago,50,12,0.04376392138199165,0.10468003868132045,0.0,0.10468003868132045,0.0,0.131859348469003,0.005770682159878088,fast_response
Chicago,516,12,0.03610346024364044,0.1195603686714173,0.0,0.1195603686714173,0.0,0.13680727237191306,0.004939215919120252,fast_response
Chicago,793,12,0.02045457667677295,0.154252953348646,0.0,0.154252953348646,0.0,0.15715300199513182,0.0032144981292944763,fast_response
Chicago,282,12,0.017863396453167858,0.15142160162323512,0.0,0.15142160162323512,0.0,0.15755446332871742,0.002814457841406976,fast_response
Chicago,881,12,0.034034771480170346,0.1078128779178607,0.0,0.1078128779178607,0.0,0.1329964460052511,0.004526503647463535,fast_response
Chicago,845,12,0.02213648320105813,0.12946137312176384,0.0,0.12946137312176384,0.0,0.1330915031146669,0.0029461778229013993,fast_response
Chicago,275,12,0.023699018589187094,0.12336558027589425,0.0,0.12336558027589425,0.0,0.14518686425928234,0.0034407861949865156,fast_response
Chicago,770,12,0.019411283349224703,0.13284815287576085,0.0,0.13284815287576085,0.0,0.14937511759086428,0.002899562732880026,fast_response
Chicago,538,12,0.02523120361801248,0.1190102750248423,0.0,0.1190102750248423,0.0,0.12708665122278368,0.0032065491741333895,fast_response
Chicago,47,12,0.02082462235784817,0.1256471637654441,0.0,0.1256471637654441,0.0,0.137316428366219,0.0028595627642550203,fast_response
Chicago,140,12,0.024104836798836623,0.11815462255189987,0.0,0.11815462255189987,0.0,0.14855677457188782,0.0035809368064169183,fast_response
Chicago,627,12,0.025436638249440122,0.11228591273752629,0.0,0.11228591273752629,0.0,0.12679048710644913,0.0032251237539970487,fast_response
Chicago,242,12,0.022268423337789604,0.11711050915116777,0.0,0.11711050915116777,0.0,0.13758079657166966,0.0030637074212082525,fast_response
Chicago,393,12,0.026722869819916405,0.10809904134233947,0.0,0.10809904134233947,0.0,0.129912204426754,0.003471626926914515,fast_response
Chicago,562,12,0.02043434689837477,0.12091824654176052,0.0,0.12091824654176052,0.0,0.14334967568375725,0.002929257000691414,fast_response
Chicago,209,12,0.005261409707300881,0.1566923357228262,0.0,0.1566923357228262,0.0,0.15606527819911556,0.0008211233696894391,fast_response
Chicago,306,12,0.03138168581027968,0.09858679985043128,0.0,0.09858679985043128,0.0,0.11799172363022105,0.00370277919917695,fast_response
Chicago,88,12,0.019465677870920295,0.11664767378616007,0.0,0.11664767378616007,0.0,0.12863065524461215,0.0025038828993170243,fast_response
Chicago,289,12,0.02207449320108979,0.1098842203829138,0.0,0.1098842203829138,0.0,0.12078427899058093,0.0026662517453761112,fast_response
Chicago,414,12,0.023136177604338597,0.10696943306312962,0.0,0.10696943306312962,0.0,0.1505944001685268,0.0034841787885178744,fast_response
Chicago,325,12,0.02646363940869363,0.0991534439380822,0.0,0.0991534439380822,0.0,0.11543323743961777,0.0030547835713801577,fast_response
New York,1565,0,0.039056534610885874,0.18640401522317593,0.0,0.18640401522317593,0.0,0.17710175730704056,0.00691698091391114,base
New York,1166,0,0.06300866930381455,0.1544907283445384,0.0,0.1544907283445384,0.0,0.16623630595631256,0.010474328428289034,base
New York,1286,0,0.024258619219826184,0.1880917742146668,0.0,0.1880917742146668,0.0,0.1805646161292116,0.0043802482672526295,base
New York,1224,0,0.04332030164562494,0.16891084043751062,0.0,0.16891084043751062,0.0,0.16928140108227333,0.007333321357878101,base
New York,1695,0,0.020665057714866472,0.1865358677299547,0.0,0.1865358677299547,0.0,0.17793249607554226,0.003676985300751333,base
New York,1910,0,0.016677574157971064,0.1858422103146762,0.0,0.1858422103146762,0.0,0.17530770363364015,0.002923707227813647,base
New York,1605,0,0.017141332193510335,0.18528847859691333,0.0,0.18528847859691333,0.0,0.18030147306450806,0.0030906074447779883,base
New York,1085,0,0.04724973270544232,0.15441400878521383,0.0,0.15441400878521383,0.0,0.16198275750419697,0.007653641994963788,base
New York,945,0,0.02080653397646518,0.1772894591513541,0.0,0.1772894591513541,0.0,0.17321958599080367,0.0036040992013068886,base
New York,717,0,0.0286500129432298,0.16884028635912696,0.0,0.16884028635912696,0.0,0.16724631606676954,0.004791609120020449,base
New York,175,0,0.015769037870372163,0.17972071920041074,0.0,0.17972071920041074,0.0,0.1730632913884074,0.0027290415958750487,base
New York,731,0,0.029133752176365487,0.16591330619483471,0.0,0.16591330619483471,0.0,0.16641461197646593,0.004848282063848382,base
New York,1538,0,0.028968605799765495,0.1654540816039601,0.0,0.1654540816039601,0.0,0.16600684472481023,0.004808986844895907,base
New York,1048,0,0.019781562651584355,0.17273496023346882,0.0,0.17273496023346882,0.0,0.17372431335387772,0.0034365383887132047,base
New York,1884,0,0.02854225541165805,0.16356043487897345,0.0,0.16356043487897345,0.0,0.16604961053090173,0.004739430394779341,base
New York,854,0,0.02667160650083388,0.16454476311310637,0.0,0.16454476311310637,0.0,0.1645116636108686,0.00438779035662664,base
New York,379,0,0.022734330195628993,0.16746223372221838,0.0,0.16746223372221838,0.0,0.16934090754900194,0.0038498521078464925,base
New York,1520,0,0.03941700742732575,0.1512136655112513,0.0,0.1512136655112513,0.0,0.1571687707902378,0.006195122605582462,base
New York,33,0,0.04891148422231037,0.14255304664044005,0.0,0.14255304664044005,0.0,0.15672731503523515,0.007665765596550971,base
New York,487,0,0.0228938811141287,0.1654122448624635,0.0,0.1654122448624635,0.0,0.16655094961102032,0.003812997639839939,base
New York,947,0,0.02678672220225928,0.16155149711049294,0.0,0.16155149711049294,0.0,0.17178339422231922,0.0046015140599944574,base
New York,431,0,0.027779095690804948,0.1598300979306602,0.0,0.1598300979306602,0.0,0.1647992836825904,0.0045779750711947885,base
New York,1533,0,0.03290190102739218,0.15512078694597342,0.0,0.15512078694597342,0.0,0.16206079671238185,0.005332108293851112,base
New York,21,0,0.026079828770326746,0.16098067637325825,0.0,0.16098067637325825,0.0,0.16567797972644419,0.00432085334227933,base
New York,480,0,0.020793218043340393,0.1654095089123035,0.0,0.1654095089123035,0.0,0.1670732364458258,0.0034739902346246207,base
New York,343,0,0.029017334162472253,0.1577861238823082,0.0,0.1577861238823082,0.0,0.16498517871640767,0.004787430062669206,base
New York,1495,0,0.030169397645989623,0.15652220055926067,0.0,0.15652220055926067,0.0,0.16252355634992824,0.004903237798361387,base
New York,1875,0,0.013104826778560676,0.17082676618275694,0.0,0.17082676618275694,0.0,0.16991368465001713,0.0022266894046454586,base
New York,1903,0,0.027138197441965585,0.15807588609428527,0.0,0.15807588609428527,0.0,0.16247269133144085,0.004409215976280172,base
New York,1548,0,0.02177095369085614,0.1624304330203587,0.0,0.1624304330203587,0.0,0.16557109087880104,0.0036046405520669105,base
New York,1672,0,0.02523267427839523,0.1591239438394532,0.0,0.1591239438394532,0.0,0.1634291536401044,0.004123754601394565,base
New York,386,0,0.046593039522603706,0.13975349217172278,0.0,0.13975349217172278,0.0,0.15196867101788764,0.007080682294933999,base
New York,1370,0,0.018691664448417963,0.16392604042115194,0.0,0.16392604042115194,0.0,0.16541982039953942,0.0030919717760257556,base
New York,1067,0,0.03360261317357919,0.14918117460589017,0.0,0.14918117460589017,0.0,0.16314187050670884,0.005481993167051085,base
New York,1471,0,0.01668064128142607,0.16364860597561,0.0,0.16364860597561,0.0,0.16650360654507992,0.002777386932842184,base
New York,1565,1,0.039056534610885874,0.17831896877487263,0.0,0.17831896877487263,0.0,0.16795634704035411,0.00655979288129955,base
New York,1166,1,0.06300866930381455,0.14293992440495218,0.0,0.14293992440495218,0.0,0.1558882683403941,0.009822312348204194,base
New York,1286,1,0.024258619219826184,0.18023694504186522,0.0,0.18023694504186522,0.0,0.1718367209777275,0.00416852158218221,base
New York,1224,1,0.04332030164562494,0.15871730898626077,0.0,0.15871730898626077,0.0,0.15919570831802576,0.0068964061050258,base
New York,1695,1,0.020665057714866472,0.17846863674438657,0.0,0.17846863674438657,0.0,0.16885769269173756,0.003489453965073943,base
New York,1910,1,0.016677574157971064,0.17768157717336297,0.0,0.17768157717336297,0.0,0.1659650426092476,0.0027678943057465543,base
New York,1605,1,0.017141332193510335,0.17705385610495636,0.0,0.17705385610495636,0.0,0.17149659054846028,0.0029396800286455825,base
New York,1085,1,0.04724973270544232,0.14285690406582088,0.0,0.14285690406582088,0.0,0.15121091789607152,0.007144675452733964,base
New York,945,1,0.02080653397646518,0.16804262412157336,0.0,0.16804262412157336,0.0,0.16355443137161135,0.0034030008333348744,base
New York,717,1,0.0286500129432298,0.15863927632693792,0.0,0.15863927632693792,0.0,0.15695065166009117,0.004496638201509964,base
New York,175,1,0.015769037870372163,0.17077033925265087,0.0,0.17077033925265087,0.0,0.16338804752227096,0.0025764723089448573,base
