city,unit,t,p,b,rC,d,rS,ell,weighted_loss,scenario
Chicago,625,10,0.030254157415992567,0.16585293408706728,0.0,0.16585293408706728,0.0,0.15792827229419973,0.004777986810424456,low_budget
Chicago,50,10,0.04376392138199165,0.12704523993533073,0.0,0.12704523993533073,0.0,0.15465339523426172,0.006768239030490312,low_budget
Chicago,516,10,0.03610346024364044,0.1430486335275784,0.0,0.1430486335275784,0.0,0.1598253683877611,0.00577024883351272,low_budget
Chicago,793,10,0.02045457667677295,0.17946845450938628,0.0,0.17946845450938628,0.0,0.17984275346473538,0.0036786073905064037,low_budget
Chicago,282,10,0.017863396453167858,0.17653728589171472,0.0,0.17653728589171472,0.0,0.17915113780908065,0.0032002477997197173,low_budget
Chicago,881,10,0.034034771480170346,0.13043629115470184,0.0,0.13043629115470184,0.0,0.15567136848882662,0.005298239452522605,low_budget
Chicago,845,10,0.02213648320105813,0.15356100017875693,0.0,0.15356100017875693,0.0,0.15633084814911563,0.0034606151938600675,low_budget
Chicago,275,10,0.023699018589187094,0.14710095164254608,0.0,0.14710095164254608,0.0,0.16514991407403526,0.003913890883643213,low_budget
Chicago,770,10,0.019411283349224703,0.15713395837868743,0.0,0.15713395837868743,0.0,0.16895440562699474,0.0032796218407254393,low_budget
Chicago,538,10,0.02523120361801248,0.14246152488273264,0.0,0.14246152488273264,0.0,0.14964500106524053,0.0037757234922947782,low_budget
Chicago,47,10,0.02082462235784817,0.14952334943072243,0.0,0.14952334943072243,0.0,0.15977025687084223,0.003327155263351686,low_budget
Chicago,140,10,0.024104836798836623,0.14154763790512082,0.0,0.14154763790512082,0.0,0.16988625040272642,0.004095080340324013,low_budget
Chicago,627,10,0.025436638249440122,0.13525741383676956,0.0,0.13525741383676956,0.0,0.14898800513746796,0.003789753990187499,low_budget
Chicago,242,10,0.022268423337789604,0.14043136906852585,0.0,0.14043136906852585,0.0,0.16003697838991834,0.0035637711844873883,low_budget
Chicago,393,10,0.026722869819916405,0.1307454404408012,0.0,0.1307454404408012,0.0,0.15176970102058762,0.004055721962980797,low_budget
Chicago,562,10,0.02043434689837477,0.1444964733503901,0.0,0.1444964733503901,0.0,0.16592316480758612,0.003390531508154423,low_budget
Chicago,209,10,0.005261409707300881,0.18198848972540704,0.0,0.18198848972540704,0.0,0.17893523921006577,0.0009414516045580453,low_budget
Chicago,306,10,0.03138168581027968,0.1204141892555014,0.0,0.1204141892555014,0.0,0.13950881438553434,0.004378021780811465,low_budget
Chicago,88,10,0.019465677870920295,0.1399361609865293,0.0,0.1399361609865293,0.0,0.15084305447329752,0.002936262307442892,low_budget
Chicago,289,10,0.02207449320108979,0.13267178317840603,0.0,0.13267178317840603,0.0,0.14304138463508978,0.003157566072601759,low_budget
Chicago,414,10,0.023136177604338597,0.12952451731082018,0.0,0.12952451731082018,0.0,0.17159125948684453,0.0039699658548397855,low_budget
Chicago,325,10,0.02646363940869363,0.12103289013279418,0.0,0.12103289013279418,0.0,0.13728674584180844,0.0036331069375505885,low_budget
Chicago,849,11,0.0732582597640136,0.22833280541974751,0.0,0.22833280541974751,0.05375910964053951,0.12729530247486318,0.009325432335442209,low_budget
Chicago,411,11,0.04504600960276997,0.15456224371500354,0.0,0.15456224371500354,0.0,0.1613382905961947,0.007267646187490678,low_budget
Chicago,719,11,0.034493511696031064,0.2233902256600443,0.0,0.2233902256600443,0.0,0.1735947445708252,0.005987892352223283,low_budget
Chicago,463,11,0.02199049532217149,0.20700870958240022,0.0,0.20700870958240022,0.0,0.1858018905295623,0.004085875604540959,low_budget
Chicago,773,11,0.03517892163809661,0.16013153253592696,0.0,0.16013153253592696,0.0,0.1607872531586652,0.005656322179273485,low_budget
Chicago,700,11,0.021888434041343375,0.19529973546212853,0.0,0.19529973546212853,0.0,0.16989649765792425,0.0037187682828407243,low_budget
Chicago,551,11,0.041549835495474086,0.1422962574902687,0.0,0.1422962574902687,0.0,0.1613623640686432,0.006704579682212924,low_budget
Chicago,173,11,0.022248518095628077,0.1897723827216777,0.0,0.1897723827216777,0.0,0.17275971987199484,0.003843647753767715,low_budget
Chicago,31,11,0.03508169780444638,0.15447537344197432,0.0,0.15447537344197432,0.0,0.15277038625951572,0.0053594445242248785,low_budget
Chicago,823,11,0.03460816083239226,0.15369024363966804,0.0,0.15369024363966804,0.0,0.15030250619201488,0.005201693307804884,low_budget
Chicago,257,11,0.028424044567344653,0.16707111174701073,0.0,0.16707111174701073,0.0,0.15796468318876883,0.004489995195024044,low_budget
Chicago,396,11,0.030644973876448028,0.1589617886359138,0.0,0.1589617886359138,0.0,0.16079661891771532,0.004927608186154554,low_budget
Chicago,64,11,0.035060043789793674,0.1476863934927161,0.0,0.1476863934927161,0.0,0.15832226691615806,0.005550785610979904,low_budget
Chicago,625,11,0.030254157415992567,0.15300757801607556,0.0,0.15300757801607556,0.0,0.14540933607965625,0.004399236943508888,low_budget
Chicago,50,11,0.04376392138199165,0.11532172662039039,0.0,0.11532172662039039,0.0,0.14227477145812223,0.006226501912734091,low_budget
Chicago,516,11,0.03610346024364044,0.13077823734283828,0.0,0.13077823734283828,0.0,0.1473204294580243,0.005318777268013815,low_budget
Chicago,793,11,0.02045457667677295,0.16638371056383483,0.0,0.16638371056383483,0.0,0.16701255973873314,0.0034161712091600395,low_budget
Chicago,282,11,0.017863396453167858,0.16349788553966804,0.0,0.16349788553966804,0.0,0.16639500477157737,0.002972379938061444,low_budget
Chicago,881,11,0.034034771480170346,0.11858630584650322,0.0,0.11858630584650322,0.0,0.1432747231906607,0.0048763224626787996,low_budget
Chicago,845,11,0.02213648320105813,0.14099722671419213,0.0,0.14099722671419213,0.0,0.14384879322508642,0.0031843063947196103,low_budget
Chicago,275,11,0.023699018589187094,0.13471152236731257,0.0,0.13471152236731257,0.0,0.15268203385849924,0.0036184143586474667,low_budget
Chicago,770,11,0.019411283349224703,0.14448168093106237,0.0,0.14448168093106237,0.0,0.15642261515900696,0.0030363637050782153,low_budget
Chicago,538,11,0.02523120361801248,0.1302090060508582,0.0,0.1302090060508582,0.0,0.1373478298178069,0.003465451060625212,low_budget
Chicago,47,11,0.02082462235784817,0.13706635171580114,0.0,0.13706635171580114,0.0,0.14726439953255355,0.0030667255070207,low_budget
Chicago,140,11,0.024104836798836623,0.12932326832319288,0.0,0.12932326832319288,0.0,0.1573146095237759,0.0037920429886433276,low_budget
Chicago,627,11,0.025436638249440122,0.1232375842313496,0.0,0.1232375842313496,0.0,0.13674007682810216,0.003478207868477084,low_budget
Chicago,242,11,0.022268423337789604,0.1282419164408058,0.0,0.1282419164408058,0.0,0.14758649397869172,0.003286518526857644,low_budget
Chicago,393,11,0.026722869819916405,0.11888421582166638,0.0,0.11888421582166638,0.0,0.1395453528903136,0.003729052299262146,low_budget
Chicago,562,11,0.02043434689837477,0.1321826773408581,0.0,0.1321826773408581,0.0,0.1533756634770927,0.0031341315132593014,low_budget
Chicago,209,11,0.005261409707300881,0.1688674081335519,0.0,0.1688674081335519,0.0,0.16612000715589664,0.0008740254182269264,low_budget
Chicago,306,11,0.03138168581027968,0.10895526410084126,0.0,0.10895526410084126,0.0,0.1276187095732698,0.004004890247341684,low_budget
Chicago,88,11,0.019465677870920295,0.12776238749195418,0.0,0.12776238749195418,0.0,0.13856218869348377,0.0026972069301970294,low_budget
Chicago,289,11,0.02207449320108979,0.12074160617355612,0.0,0.12074160617355612,0.0,0.1309829020275781,0.002891381180266783,low_budget
Chicago,414,11,0.023136177604338597,0.11770796143215612,0.0,0.11770796143215612,0.0,0.15908765022191024,0.003680680130191012,low_budget
Chicago,325,11,0.02646363940869363,0.10954829020320705,0.0,0.10954829020320705,0.0,0.1253935771367402,0.003318370409512903,low_budget
Chicago,849,12,0.0732582597640136,0.2157373783257014,0.0,0.2157373783257014,0.02419159933824278,0.1449581434674359,0.01061938132904657,low_budget
Chicago,411,12,0.04504600960276997,0.14584332184312157,0.0,0.14584332184312157,0.0,0.15035844994675407,0.006773048180159092,low_budget
Chicago,719,12,0.034493511696031064,0.21078668502493544,0.0,0.21078668502493544,0.0,0.1617250829936547,0.005578466041783223,low_budget
Chicago,463,12,0.02199049532217149,0.1944310844718941,0.0,0.1944310844718941,0.0,0.17368140056247042,0.0038193400266171985,low_budget
Chicago,773,12,0.03517892163809661,0.14812290698665298,0.0,0.14812290698665298,0.0,0.14926853723083836,0.005251106174276969,low_budget
Chicago,700,12,0.021888434041343375,0.18279265223015656,0.0,0.18279265223015656,0.0,0.15802429630057158,0.0034589043865047627,low_budget
Chicago,551,12,0.041549835495474086,0.13072336596927703,0.0,0.13072336596927703,0.0,0.14976101711655276,0.006222545624827646,low_budget
Chicago,173,12,0.022248518095628077,0.17731440452689998,0.0,0.17731440452689998,0.0,0.160963526891449,0.0035811999407805196,low_budget
Chicago,31,12,0.03508169780444638,0.14259061978821588,0.0,0.14259061978821588,0.0,0.14111291642697954,0.004950480690395394,low_budget
Chicago,823,12,0.03460816083239226,0.14182371286311732,0.0,0.14182371286311732,0.0,0.13868688111415745,0.0047996978869416255,low_budget
Chicago,257,12,0.028424044567344653,0.15492785338141793,0.0,0.15492785338141793,0.0,0.14617429708612664,0.004154864734976341,low_budget
Chicago,396,12,0.030644973876448028,0.14697772417206686,0.0,0.14697772417206686,0.0,0.1490603806050837,0.0045679514696561905,low_budget
Chicago,64,12,0.035060043789793674,0.135967695118541,0.0,0.135967695118541,0.0,0.14675919616014463,0.00514538384392959,low_budget
Chicago,625,12,0.030254157415992567,0.1411570983607398,0.0,0.1411570983607398,0.0,0.13389452763332058,0.004050866116158448,low_budget
Chicago,50,12,0.04376392138199165,0.10468003868132045,0.0,0.10468003868132045,0.0,0.13090435134303685,0.005728887740737278,low_budget
Chicago,516,12,0.03610346024364044,0.1195603686714173,0.0,0.1195603686714173,0.0,0.1358108101365467,0.004903240184421414,low_budget
Chicago,793,12,0.02045457667677295,0.154252953348646,0.0,0.154252953348646,0.0,0.1551131978454166,0.0031727747989085267,low_budget
Chicago,282,12,0.017863396453167858,0.15142160162323512,0.0,0.15142160162323512,0.0,0.154564281509739,0.0027610430381075097,low_budget
Chicago,881,12,0.034034771480170346,0.1078128779178607,0.0,0.1078128779178607,0.0,0.13188276450592992,0.004488599752132446,low_budget
Chicago,845,12,0.02213648320105813,0.12946137312176384,0.0,0.12946137312176384,0.0,0.13237552541388603,0.0029303285945557317,low_budget
Chicago,275,12,0.023699018589187094,0.12336558027589425,0.0,0.12336558027589425,0.0,0.14117413531168269,0.003345688457063982,low_budget
Chicago,770,12,0.019411283349224703,0.13284815287576085,0.0,0.13284815287576085,0.0,0.14483716706847552,0.0028114752894651753,low_budget
Chicago,538,12,0.02523120361801248,0.1190102750248423,0.0,0.1190102750248423,0.0,0.12607416969096222,0.0031810030464445253,low_budget
Chicago,47,12,0.02082462235784817,0.1256471637654441,0.0,0.1256471637654441,0.0,0.13575216496300832,0.002826987569614956,low_budget
Chicago,140,12,0.024104836798836623,0.11815462255189987,0.0,0.11815462255189987,0.0,0.14569506210445116,0.003511955694424161,low_budget
Chicago,627,12,0.025436638249440122,0.11228591273752629,0.0,0.11228591273752629,0.0,0.12551420684671036,0.003192659474725172,low_budget
Chicago,242,12,0.022268423337789604,0.11711050915116777,0.0,0.11711050915116777,0.0,0.13612588733777453,0.0030313088864698167,low_budget
Chicago,393,12,0.026722869819916405,0.10809904134233947,0.0,0.10809904134233947,0.0,0.12832926331906355,0.0034293261977611086,low_budget
Chicago,562,12,0.02043434689837477,0.12091824654176052,0.0,0.12091824654176052,0.0,0.14180028891728522,0.0028975962940255735,low_budget
Chicago,209,12,0.005261409707300881,0.1566923357228262,0.0,0.1566923357228262,0.0,0.1542391625116424,0.0008115154268847135,low_budget
Chicago,306,12,0.03138168581027968,0.09858679985043128,0.0,0.09858679985043128,0.0,0.11676543830350233,0.003664296298340107,low_budget
Chicago,88,12,0.019465677870920295,0.11664767378616007,0.0,0.11664767378616007,0.0,0.12729792938886994,0.0024779404871189,low_budget
Chicago,289,12,0.02207449320108979,0.1098842203829138,0.0,0.1098842203829138,0.0,0.11996004335435148,0.0026480571614280685,low_budget
Chicago,414,12,0.023136177604338597,0.10696943306312962,0.0,0.10696943306312962,0.0,0.14752478090501672,0.0034131595320596063,low_budget
Chicago,325,12,0.02646363940869363,0.0991534439380822,0.0,0.0991534439380822,0.0,0.11454797810035228,0.0030313563874426576,low_budget
Chicago,849,0,0.0732582597640136,0.39024479369244625,0.0,0.39024479369244625,0.0,0.3620229279810841,0.026521169698567045,high_budget
Chicago,411,0,0.04504600960276997,0.38755158162062914,0.0,0.38755158162062914,0.0,0.35997413754293983,0.016215398456508105,high_budget
Chicago,719,0,0.034493511696031064,0.3875322291375006,0.0,0.3875322291375006,0.0,0.356258848975329,0.012288618773945076,high_budget
Chicago,463,0,0.02199049532217149,0.3781662574813134,0.0,0.3781662574813134,0.0,0.36451593186023123,0.008015885894429397,high_budget
Chicago,773,0,0.03517892163809661,0.34744652256350583,0.0,0.34744652256350583,0.0,0.35221408050051606,0.012390511537761906,high_budget
Chicago,700,0,0.021888434041343375,0.3710837431475461,0.0,0.3710837431475461,0.0,0.3551820535401829,0.007774378951583185,high_budget
Chicago,551,0,0.041549835495474086,0.3337687751950052,0.0,0.3337687751950052,0.0,0.35012979889507156,0.014547835546153649,high_budget
Chicago,173,0,0.022248518095628077,0.36761644652242054,0.0,0.36761644652242054,0.0,0.3575591244137358,0.007955160649775932,high_budget
Chicago,31,0,0.03508169780444638,0.34325085348626955,0.0,0.34325085348626955,0.0,0.3414976908379579,0.011980318790893495,high_budget
Chicago,823,0,0.03460816083239226,0.34265848495105344,0.0,0.34265848495105344,0.0,0.3396344322074495,0.011754123054053637,high_budget
Chicago,257,0,0.028424044567344653,0.35243021301291183,0.0,0.35243021301291183,0.0,0.3453696571378776,0.009816802526695576,high_budget
Chicago,396,0,0.030644973876448028,0.34658896272691253,0.0,0.34658896272691253,0.0,0.34905469456717914,0.01069677199646275,high_budget
Chicago,64,0,0.035060043789793674,0.3380444102994211,0.0,0.3380444102994211,0.0,0.3488054784815625,0.012229135349683517,high_budget
Chicago,625,0,0.030254157415992567,0.3421413951212203,0.0,0.3421413951212203,0.0,0.3357214458811552,0.0101569694716131,high_budget
Chicago,50,0,0.04376392138199165,0.31013826289386676,0.0,0.31013826289386676,0.0,0.3328340216529436,0.014566121956871531,high_budget
Chicago,516,0,0.03610346024364044,0.32416817249638025,0.0,0.32416817249638025,0.0,0.3369595546774971,0.012165405886013803,high_budget
Chicago,793,0,0.02045457667677295,0.35194427244646653,0.0,0.35194427244646653,0.0,0.35247494977527233,0.007209725886820002,high_budget
Chicago,282,0,0.017863396453167858,0.3498859152046632,0.0,0.3498859152046632,0.0,0.3525829291151956,0.006298328645403919,high_budget
Chicago,881,0,0.034034771480170346,0.3132233721769953,0.0,0.3132233721769953,0.0,0.33377003908435304,0.011359787007163481,high_budget
Chicago,845,0,0.02213648320105813,0.3327185124302645,0.0,0.3327185124302645,0.0,0.33441862477136786,0.007402852269372347,high_budget
Chicago,275,0,0.023699018589187094,0.3275217346297219,0.0,0.3275217346297219,0.0,0.34332376095798894,0.008136436193053006,high_budget
Chicago,770,0,0.019411283349224703,0.3355180810068998,0.0,0.3355180810068998,0.0,0.3466758415729,0.006729422991102495,high_budget
Chicago,538,0,0.02523120361801248,0.3236760466132484,0.0,0.3236760466132484,0.0,0.32936424952360355,0.008310256444223911,high_budget
Chicago,47,0,0.02082462235784817,0.32949140164434954,0.0,0.32949140164434954,0.0,0.3376416534145797,0.0070312599246380785,high_budget
Chicago,140,0,0.024104836798836623,0.32290678860166594,0.0,0.32290678860166594,0.0,0.3455476446788683,0.008329369581206506,high_budget
Chicago,627,0,0.025436638249440122,0.3175022098108332,0.0,0.3175022098108332,0.0,0.32887178684320983,0.00836539267237771,high_budget
Chicago,242,0,0.022268423337789604,0.32196180062991187,0.0,0.32196180062991187,0.0,0.3371821735166354,0.007508515381824467,high_budget
Chicago,393,0,0.026722869819916405,0.3135014681994029,0.0,0.3135014681994029,0.0,0.33061100427970785,0.008834874828398459,high_budget
Chicago,562,0,0.02043434689837477,0.3253749447910481,0.0,0.3253749447910481,0.0,0.3415141167551301,0.006978617932466392,high_budget
Chicago,209,0,0.005261409707300881,0.3536922913707897,0.0,0.3536922913707897,0.0,0.3515673855186482,0.0018497400549382067,high_budget
Chicago,306,0,0.03138168581027968,0.3039130424950506,0.0,0.3039130424950506,0.0,0.3201546804957272,0.010046993594007387,high_budget
Chicago,88,0,0.019465677870920295,0.32154066479781424,0.0,0.32154066479781424,0.0,0.3302962298284111,0.006429440011819306,high_budget
Chicago,289,0,0.02207449320108979,0.31522270187246454,0.0,0.31522270187246454,0.0,0.32323371682545177,0.007135220484426418,high_budget
Chicago,414,0,0.023136177604338597,0.3124001403987051,0.0,0.3124001403987051,0.0,0.34618498023330413,0.008009397186632171,high_budget
Chicago,325,0,0.02646363940869363,0.3045051173355836,0.0,0.3045051173355836,0.0,0.31852596142304723,0.00842935618540698,high_budget
Chicago,849,1,0.0732582597640136,0.383249322465471,0.05070442569406005,0.33254489677141097,0.0,0.33428844803093927,0.02448938996195951,high_budget
Chicago,411,1,0.04504600960276997,0.3800387324273083,0.050332616533900705,0.3297061158934076,0.0,0.33037354089059723,0.014882009695458961,high_budget
Chicago,719,1,0.034493511696031064,0.3800156865688534,0.0,0.3800156865688534,0.0,0.3391334222311102,0.011697902666243841,high_budget
Chicago,463,1,0.02199049532217149,0.36890296937946215,0.0,0.36890296937946215,0.0,0.34829349640567275,0.007659146503451699,high_budget
Chicago,773,1,0.03517892163809661,0.33302458432872273,0.0,0.33302458432872273,0.0,0.3300528771644808,0.011610904302197597,high_budget
Chicago,700,1,0.021888434041343375,0.36055354857400534,0.0,0.36055354857400534,0.0,0.3382843298395715,0.007404514240913508,high_budget
Chicago,551,1,0.041549835495474086,0.3173313440301012,0.0,0.3173313440301012,0.0,0.33011814645076265,0.01371635467910001,high_budget
Chicago,173,1,0.022248518095628077,0.3564829768916647,0.0,0.3564829768916647,0.0,0.33582250168863703,0.007471553005738731,high_budget
Chicago,31,1,0.03508169780444638,0.32819222691463457,0.0,0.32819222691463457,0.0,0.32424198233283286,0.011374959239715085,high_budget
Chicago,823,1,0.03460816083239226,0.32751128121381345,0.0,0.32751128121381345,0.0,0.32236753143404256,0.011156547375010612,high_budget
Chicago,257,1,0.028424044567344653,0.3387857404729443,0.0,0.3387857404729443,0.0,0.3292178424595491,0.009357702626435274,high_budget
Chicago,396,1,0.030644973876448028,0.332035564356944,0.0,0.332035564356944,0.0,0.3310886385149262,0.010146202678078657,high_budget
Chicago,64,1,0.035060043789793674,0.3222183921674403,0.0,0.3222183921674403,0.0,0.3280382867098688,0.011501036696776892,high_budget
Chicago,625,1,0.030254157415992567,0.3269171364881489,0.0,0.3269171364881489,0.0,0.31854506253107384,0.009637312465902303,high_budget
Chicago,50,1,0.04376392138199165,0.2906272199246149,0.0,0.2906272199246149,0.0,0.3147825247483441,0.013776117665511373,high_budget
Chicago,516,1,0.03610346024364044,0.30641958620088966,0.0,0.30641958620088966,0.0,0.31925927052117686,0.011526364380674956,high_budget
Chicago,793,1,0.02045457667677295,0.33822297953467234,0.0,0.33822297953467234,0.0,0.33535391205182835,0.006859522307919895,high_budget
Chicago,282,1,0.017863396453167858,0.3358416514388539,0.0,0.3358416514388539,0.0,0.33576127804585065,0.0059978368233553556,high_budget
Chicago,881,1,0.034034771480170346,0.2940842401868579,0.0,0.2940842401868579,0.0,0.31573006688166394,0.010745800675736331,high_budget
Chicago,845,1,0.02213648320105813,0.3161334860478347,0.0,0.3161334860478347,0.0,0.3169382764884495,0.00701589883325888,high_budget
Chicago,275,1,0.023699018589187094,0.3102214379343768,0.0,0.3102214379343768,0.0,0.3232756833106861,0.00766131642821211,high_budget
Chicago,770,1,0.019411283349224703,0.3193287518327592,0.0,0.3193287518327592,0.0,0.3266635347489789,0.006340958432871739,high_budget
Chicago,538,1,0.02523120361801248,0.3058625519491876,0.0,0.3058625519491876,0.0,0.31118881609705457,0.007851668382593022,high_budget
Chicago,47,1,0.02082462235784817,0.31245925946765996,0.0,0.31245925946765996,0.0,0.3198184022822715,0.00666009745061867,high_budget
Chicago,140,1,0.024104836798836623,0.30499228313246307,0.0,0.30499228313246307,0.0,0.3272567733162249,0.007888471112101473,high_budget
Chicago,627,1,0.025436638249440122,0.2988934922544502,0.0,0.2988934922544502,0.0,0.3104172649137186,0.007895971673990882,high_budget
Chicago,242,1,0.022268423337789604,0.3039239599265316,0.0,0.3039239599265316,0.0,0.3187831592479513,0.007098798343091379,high_budget
Chicago,393,1,0.026722869819916405,0.29439629412866813,0.0,0.29439629412866813,0.0,0.3116915166210921,0.008329291822637756,high_budget
Chicago,562,1,0.02043434689837477,0.30778647422715827,0.0,0.30778647422715827,0.0,0.3235049705124822,0.006610612790800562,high_budget
Chicago,209,1,0.005261409707300881,0.34024835784301016,0.0,0.34024835784301016,0.0,0.33488214508465025,0.0017619521689501208,high_budget
Chicago,306,1,0.03138168581027968,0.2836784010931767,0.0,0.2836784010931767,0.0,0.30063439683265347,0.009434414185165272,high_budget
Chicago,88,1,0.019465677870920295,0.30344812605792026,0.0,0.30344812605792026,0.0,0.31172991988143584,0.006068034203139822,high_budget
Chicago,289,1,0.02207449320108979,0.2963292997173467,0.0,0.2963292997173467,0.0,0.30420514776112967,0.006715174465989572,high_budget
Chicago,414,1,0.023136177604338597,0.2931609047947493,0.0,0.2931609047947493,0.0,0.3260651140372694,0.0075439003889451834,high_budget
Chicago,325,1,0.02646363940869363,0.28433775138313916,0.0,0.28433775138313916,0.0,0.29912323095808535,0.007915889322838154,high_budget
Chicago,849,2,0.0732582597640136,0.37179592642972276,0.03295787670113903,0.3388380497285837,0.029577581654868363,0.29240015191213997,0.021420726283816586,high_budget
Chicago,411,2,0.04504600960276997,0.36816665282638944,0.08304881728093616,0.2851178355454533,0.0,0.30646035634213414,0.013804816154656082,high_budget
Chicago,719,2,0.034493511696031064,0.36814062607635567,0.0,0.36814062607635567,0.0,0.3229674853756457,0.011140282734242576,high_budget
Chicago,463,2,0.02199049532217149,0.35563128052078047,0.0,0.35563128052078047,0.0,0.333686682972643,0.007337935440980826,high_budget
Chicago,773,2,0.03517892163809661,0.3158062259114291,0.0,0.3158062259114291,0.0,0.31055426019541876,0.010924963983791702,high_budget
Chicago,700,2,0.021888434041343375,0.3462863204575031,0.0,0.3462863204575031,0.0,0.32103525782864367,0.007026959065927932,high_budget
Chicago,551,2,0.041549835495474086,0.2986614834149571,0.0,0.2986614834149571,0.0,0.3117430595282799,0.012952872840255815,high_budget
Chicago,173,2,0.022248518095628077,0.3417472425900422,0.0,0.3417472425900422,0.0,0.3197644775509171,0.0071142857651306365,high_budget
Chicago,31,2,0.03508169780444638,0.31050888711019525,0.0,0.31050888711019525,0.0,0.30639962927725367,0.010749019201699015,high_budget
Chicago,823,2,0.03460816083239226,0.3097637047651846,0.0,0.3097637047651846,0.0,0.3043076587272094,0.010531528395759998,high_budget
Chicago,257,2,0.028424044567344653,0.3221425670517746,0.0,0.3221425670517746,0.0,0.31171153712985833,0.0088601026235346,high_budget
Chicago,396,2,0.030644973876448028,0.3147207399974233,0.0,0.3147207399974233,0.0,0.3130688570414389,0.009593986945564337,high_budget
Chicago,64,2,0.035060043789793674,0.3039823755785916,0.0,0.3039823755785916,0.0,0.30917156307113164,0.010839568539832832,high_budget
Chicago,625,2,0.030254157415992567,0.3091137716100371,0.0,0.3091137716100371,0.0,0.30003357545247406,0.009077263021822234,high_budget
Chicago,50,2,0.04376392138199165,0.2698806301973313,0.0,0.2698806301973313,0.0,0.2961053216286143,0.012958730016544028,high_budget
Chicago,516,2,0.03610346024364044,0.2868408196971369,0.0,0.2868408196971369,0.0,0.301030311975931,0.010868235900553703,high_budget
Chicago,793,2,0.02045457667677295,0.32152262521133074,0.0,0.32152262521133074,0.0,0.31862649799264553,0.00651737013444221,high_budget
Chicago,282,2,0.017863396453167858,0.3189017199072432,0.0,0.3189017199072432,0.0,0.3182427020334435,0.00568489555475077,high_budget
Chicago,881,2,0.034034771480170346,0.273578260411367,0.0,0.273578260411367,0.0,0.29706416758010495,0.010110511058535901,high_budget
Chicago,845,2,0.02213648320105813,0.2973598066565635,0.0,0.2973598066565635,0.0,0.2983888588046184,0.006605279960311342,high_budget
Chicago,275,2,0.023699018589187094,0.290949944264081,0.0,0.290949944264081,0.0,0.304560084224297,0.007217775097556001,high_budget
Chicago,770,2,0.019411283349224703,0.30083421583387776,0.0,0.30083421583387776,0.0,0.30804470839832443,0.005979543118949174,high_budget
Chicago,538,2,0.02523120361801248,0.2862396126944771,0.0,0.2862396126944771,0.0,0.291913672991501,0.0073653333221304716,high_budget
Chicago,47,2,0.02082462235784817,0.29337334079360333,0.0,0.29337334079360333,0.0,0.3012474753870105,0.006273364911189655,high_budget
Chicago,140,2,0.024104836798836623,0.28530076606267807,0.0,0.28530076606267807,0.0,0.3092399763482743,0.00745417916155125,high_budget
Chicago,627,2,0.025436638249440122,0.2787362838382015,0.0,0.2787362838382015,0.0,0.2910026391699895,0.007402128862199377,high_budget
Chicago,242,2,0.022268423337789604,0.28414898303989977,0.0,0.28414898303989977,0.0,0.30053905212227644,0.006692530842196867,high_budget
Chicago,393,2,0.026722869819916405,0.27391244954312705,0.0,0.27391244954312705,0.0,0.2925972387635829,0.007819037921146224,high_budget
Chicago,562,2,0.02043434689837477,0.28831702070263693,0.0,0.28831702070263693,0.0,0.3057627413159679,0.006248061924648516,high_budget
Chicago,209,2,0.005261409707300881,0.3237548039590041,0.0,0.3237548039590041,0.0,0.318034897254108,0.001673311895673202,high_budget
Chicago,306,2,0.03138168581027968,0.2624738376073875,0.0,0.2624738376073875,0.0,0.2805901261005816,0.008805391178755208,high_budget
Chicago,88,2,0.019465677870920295,0.28363623329732995,0.0,0.28363623329732995,0.0,0.2925360542805748,0.005694412598255723,high_budget
Chicago,289,2,0.02207449320108979,0.27598410335396273,0.0,0.27598410335396273,0.0,0.28462118818112037,0.00628286848339024,high_budget
Chicago,414,2,0.023136177604338597,0.27258983252772734,0.0,0.27258983252772734,0.0,0.3087892132378244,0.0071442020797742875,high_budget
Chicago,325,2,0.02646363940869363,0.26317516704464994,0.0,0.26317516704464994,0.0,0.27897852432012094,0.007382787070377147,high_budget
Chicago,849,3,0.0732582597640136,0.28071971942859264,0.02142261985574037,0.2592970995728523,0.04288749339955913,0.2405017740038442,0.01761874143367971,high_budget
Chicago,411,3,0.04504600960276997,0.2773200618473134,0.0818134437551909,0.1955066180921225,0.0,0.26335286490277093,0.011862995681327202,high_budget
Chicago,719,3,0.034493511696031064,0.35279063214755213,0.0,0.35279063214755213,0.0,0.298757102369004,0.01030518160483759,high_budget
Chicago,463,3,0.02199049532217149,0.33920423407815936,0.0,0.33920423407815936,0.0,0.3097389109713722,0.006811312072810451,high_budget
Chicago,773,3,0.03517892163809661,0.29651821770506326,0.0,0.29651821770506326,0.0,0.2795799348163663,0.009835320618489109,high_budget
Chicago,700,3,0.021888434041343375,0.32910956570765143,0.0,0.32910956570765143,0.0,0.2971275770139473,0.00650365737133396,high_budget
Chicago,551,3,0.041549835495474086,0.2784166596385018,0.0,0.2784166596385018,0.0,0.28417952921058576,0.011807612689881111,high_budget
Chicago,173,3,0.022248518095628077,0.324223473707634,0.0,0.324223473707634,0.0,0.2891948091439066,0.006434155944399914,high_budget
Chicago,31,3,0.03508169780444638,0.290907205263065,0.0,0.290907205263065,0.0,0.28399601538289293,0.009963062389329555,high_budget
Chicago,823,3,0.03460816083239226,0.29011918537556614,0.0,0.29011918537556614,0.0,0.2821301973243136,0.009764007244674409,high_budget
