city,event_id,event_start,policy_score,n_units,baseline_objective,hybrid_optimized_objective,replay_objective,hybrid_lp_gain,replay_gain,fraction_of_hybrid_lp_gain,replay_recoverable_fraction,gap_to_hybrid_lp_gain,allocated_cost,total_budget,selected_action_count,selected_unit_count,allocated_unit_footprint_mass,allocated_top5pct_unit_footprint_mass,allocated_cost_weighted_footprint_score,selected_unit_jaccard_with_hybrid_lp,action_cost_jaccard_with_hybrid_lp,action_cost_overlap_share_policy,action_cost_overlap_share_lp,v34_delta_finite_top5pct_units_footprint_mass,v35_delta_selected_unit_footprint_mass,event_peak_positive_abnormal_deficit,event_total_precip,lambda_footprint,tradeoff_family
Houston,52,2019-04-04 01:00:00,lambda_12_footprint,393,0.08354997238,0.07396415915,0.07455654379,0.009585813235,0.008993428592,0.9382019419,0.1076413114,0.06179805812,1.504974668,1.504974668,462,37,0.176558884,0.05995722596,0.003270545343,0.5714285714,0.5007524638,0.667335188,0.667335188,0.1599274858,0.001962162988,,,12,residual_lambda
Philadelphia,641,2023-07-07 11:00:00,hybrid_lp_replay,642,0.005053022933,0.004178246434,0.004178284928,0.0008747764992,0.0008747380051,0.9999559955,0.1731118217,4.400454573e-05,0.2182709443,0.2182709443,642,76,0.05913307739,0.02382548704,0.0007995773258,1,1,1,1,0.490234787,0.009621350625,,,,hybrid_lp
Philadelphia,641,2023-07-07 11:00:00,lambda_0_residual,642,0.005053022933,0.004178246434,0.004263229815,0.0008747764992,0.0007897931181,0.9028513212,0.1563011149,0.09714867881,0.2182709443,0.2182709443,140,82,0.08129068464,0.03526710933,0.001354437252,0.6989247312,0.5273020888,0.6905013653,0.6905013653,0.490234787,0.009621350625,,,0,residual_lambda
Philadelphia,641,2023-07-07 11:00:00,lambda_0p02_footprint,642,0.005053022933,0.004178246434,0.00426245132,0.0008747764992,0.0007905716138,0.9037412579,0.1564551802,0.09625874205,0.2182709443,0.2182709443,145,85,0.08350955722,0.03889939843,0.001225777659,0.7127659574,0.4923374465,0.6598205355,0.6598205355,0.490234787,0.009621350625,,,0.02,residual_lambda
Philadelphia,641,2023-07-07 11:00:00,lambda_0p05_footprint,642,0.005053022933,0.004178246434,0.00426306271,0.0008747764992,0.0007899602231,0.9030423472,0.1563341852,0.09695765279,0.2182709443,0.2182709443,141,84,0.084282078,0.03592266004,0.001338671482,0.7021276596,0.5143441226,0.6792962246,0.6792962246,0.490234787,0.009621350625,,,0.05,residual_lambda
Philadelphia,641,2023-07-07 11:00:00,lambda_0p1_footprint,642,0.005053022933,0.004178246434,0.004261441532,0.0008747764992,0.0007915814012,0.9048955955,0.1566550185,0.09510440446,0.2182709443,0.2182709443,139,83,0.1141844073,0.03527342414,0.00141474209,0.7096774194,0.491732769,0.6592772904,0.6592772904,0.490234787,0.009621350625,,,0.1,residual_lambda
Philadelphia,641,2023-07-07 11:00:00,lambda_0p15_footprint,642,0.005053022933,0.004178246434,0.004265854004,0.0008747764992,0.000787168929,0.8998514817,0.1557817844,0.1001485183,0.2182709443,0.2182709443,139,80,0.08768761739,0.0370166473,0.001436615983,0.7142857143,0.4726632492,0.6419162689,0.6419162689,0.490234787,0.009621350625,,,0.15,residual_lambda
Philadelphia,641,2023-07-07 11:00:00,lambda_0p2_footprint,642,0.005053022933,0.004178246434,0.004267229885,0.0008747764992,0.0007857930485,0.8982786451,0.1555094958,0.1017213549,0.2182709443,0.2182709443,142,80,0.08870052752,0.03732610764,0.001428347604,0.6956521739,0.4434261867,0.6144078455,0.6144078455,0.490234787,0.009621350625,,,0.2,residual_lambda
Philadelphia,641,2023-07-07 11:00:00,lambda_0p25_footprint,642,0.005053022933,0.004178246434,0.004269919568,0.0008747764992,0.000783103366,0.8952039368,0.154977204,0.1047960632,0.2182709443,0.2182709443,137,78,0.1148311198,0.03820341195,0.001482728208,0.6739130435,0.4388379506,0.6099894021,0.6099894021,0.490234787,0.009621350625,,,0.25,residual_lambda
Philadelphia,641,2023-07-07 11:00:00,lambda_0p35_footprint,642,0.005053022933,0.004178246434,0.004268524565,0.0008747764992,0.0007844983684,0.8967986326,0.1552532768,0.1032013674,0.2182709443,0.2182709443,137,77,0.1147828871,0.06584945548,0.002039042966,0.6630434783,0.4027556295,0.5742349145,0.5742349145,0.490234787,0.009621350625,,,0.35,residual_lambda
Philadelphia,641,2023-07-07 11:00:00,lambda_0p5_footprint,642,0.005053022933,0.004178246434,0.004273036456,0.0008747764992,0.0007799864775,0.8916408685,0.1543603676,0.1083591315,0.2182709443,0.2182709443,131,75,0.1418731158,0.06587193462,0.002391062738,0.623655914,0.3714282579,0.5416663333,0.5416663333,0.490234787,0.009621350625,,,0.5,residual_lambda
Philadelphia,641,2023-07-07 11:00:00,lambda_0p75_footprint,642,0.005053022933,0.004178246434,0.004290611737,0.0008747764992,0.0007624111965,0.8715497012,0.150882196,0.1284502988,0.2182709443,0.2182709443,131,68,0.1402350038,0.1010956131,0.00321416408,0.5652173913,0.3364379477,0.5034845775,0.5034845775,0.490234787,0.009621350625,,,0.75,residual_lambda
Philadelphia,641,2023-07-07 11:00:00,lambda_1_footprint,642,0.005053022933,0.004178246434,0.004296402255,0.0008747764992,0.000756620678,0.864930275,0.1497362446,0.135069725,0.2182709443,0.2182709443,132,68,0.1423240666,0.1069691138,0.002842831682,0.5483870968,0.2929595574,0.4531612079,0.4531612079,0.490234787,0.009621350625,,,1,residual_lambda
Philadelphia,641,2023-07-07 11:00:00,lambda_1p5_footprint,642,0.005053022933,0.004178246434,0.004307928662,0.0008747764992,0.0007450942717,0.8517538735,0.1474551534,0.1482461265,0.2182709443,0.2182709443,128,62,0.1405269139,0.1069691138,0.003279289073,0.4838709677,0.2824147741,0.4404421717,0.4404421717,0.490234787,0.009621350625,,,1.5,residual_lambda
Philadelphia,641,2023-07-07 11:00:00,lambda_2_footprint,642,0.005053022933,0.004178246434,0.004313215349,0.0008747764992,0.0007398075848,0.8457104019,0.146408911,0.1542895981,0.2182709443,0.2182709443,131,61,0.1409511659,0.11321855,0.003713619046,0.4574468085,0.2492186126,0.3989991986,0.3989991986,0.490234787,0.009621350625,,,2,residual_lambda
Philadelphia,641,2023-07-07 11:00:00,lambda_3_footprint,642,0.005053022933,0.004178246434,0.004319156892,0.0008747764992,0.0007338660411,0.8389183314,0.1452330715,0.1610816686,0.2182709443,0.2182709443,129,58,0.142778217,0.1150896015,0.003806923425,0.4105263158,0.267313858,0.4218589678,0.4218589678,0.490234787,0.009621350625,,,3,residual_lambda
Philadelphia,641,2023-07-07 11:00:00,lambda_4_footprint,642,0.005053022933,0.004178246434,0.004321264728,0.0008747764992,0.0007317582057,0.8365087613,0.1448159281,0.1634912387,0.2182709443,0.2182709443,127,58,0.1729485799,0.1155834471,0.004196629774,0.381443299,0.2351756911,0.3807971494,0.3807971494,0.490234787,0.009621350625,,,4,residual_lambda
Philadelphia,641,2023-07-07 11:00:00,lambda_6_footprint,642,0.005053022933,0.004178246434,0.004334084146,0.0008747764992,0.0007189387871,0.8218542539,0.142278948,0.1781457461,0.2182709443,0.2182709443,128,55,0.1919065876,0.1156129949,0.004528830487,0.3505154639,0.2392007462,0.3860564915,0.3860564915,0.490234787,0.009621350625,,,6,residual_lambda
Philadelphia,641,2023-07-07 11:00:00,lambda_8_footprint,642,0.005053022933,0.004178246434,0.004336667137,0.0008747764992,0.000716355796,0.8189015098,0.1417677706,0.1810984902,0.2182709443,0.2182709443,128,54,0.191201444,0.1441491233,0.004834438052,0.3541666667,0.2512570391,0.4016073937,0.4016073937,0.490234787,0.009621350625,,,8,residual_lambda
Philadelphia,641,2023-07-07 11:00:00,lambda_12_footprint,642,0.005053022933,0.004178246434,0.004342001336,0.0008747764992,0.0007110215974,0.8128037253,0.1407121255,0.1871962747,0.2182709443,0.2182709443,120,53,0.1915386522,0.1638425101,0.005513073087,0.3298969072,0.2404697065,0.3877075035,0.3877075035,0.490234787,0.009621350625,,,12,residual_lambda
San Antonio,499,2024-07-22 20:00:00,hybrid_lp_replay,304,0.02063854106,0.01761865021,0.01761865021,0.003019890848,0.003019890848,1,0.146322884,1.183497744e-13,0.4079995755,0.4079995755,381,44,0.172635444,0.09564331915,0.004851725695,1,1,1,1,0.1819080687,0.01383827091,,,,hybrid_lp
San Antonio,499,2024-07-22 20:00:00,lambda_0_residual,304,0.02063854106,0.01761865021,0.01780736481,0.003019890848,0.002831176242,0.9375094613,0.1371790881,0.06249053869,0.4079995755,0.4079995755,224,48,0.1837462546,0.08534526252,0.004713321088,0.9166666667,0.7543593089,0.8599826786,0.8599826786,0.1819080687,0.01383827091,,,0,residual_lambda
San Antonio,499,2024-07-22 20:00:00,lambda_0p02_footprint,304,0.02063854106,0.01761865021,0.01778428446,0.003019890848,0.002854256601,0.9451522403,0.1382974016,0.05484775968,0.4079995755,0.4079995755,224,48,0.1837462546,0.08626688062,0.00475252425,0.9166666667,0.7653305135,0.8670676767,0.8670676767,0.1819080687,0.01383827091,,,0.02,residual_lambda
San Antonio,499,2024-07-22 20:00:00,lambda_0p05_footprint,304,0.02063854106,0.01761865021,0.01780689034,0.003019890848,0.002831650712,0.9376665761,0.1372020776,0.06233342392,0.4079995755,0.4079995755,222,47,0.1856374163,0.09349909934,0.004825100649,0.8958333333,0.760167496,0.863744499,0.863744499,0.1819080687,0.01383827091,,,0.05,residual_lambda
San Antonio,499,2024-07-22 20:00:00,lambda_0p1_footprint,304,0.02063854106,0.01761865021,0.01782055052,0.003019890848,0.002817990535,0.9331431751,0.1365402005,0.06685682489,0.4079995755,0.4079995755,220,46,0.1849586378,0.08593002366,0.004812120904,0.875,0.7518509169,0.8583503421,0.8583503421,0.1819080687,0.01383827091,,,0.1,residual_lambda
San Antonio,499,2024-07-22 20:00:00,lambda_0p15_footprint,304,0.02063854106,0.01761865021,0.01779908674,0.003019890848,0.002839454318,0.940250645,0.137580186,0.05974935497,0.4079995755,0.4079995755,218,46,0.1849586378,0.09718295021,0.004981485624,0.875,0.7496483527,0.8569131638,0.8569131638,0.1819080687,0.01383827091,,,0.15,residual_lambda
San Antonio,499,2024-07-22 20:00:00,lambda_0p2_footprint,304,0.02063854106,0.01761865021,0.01781734573,0.003019890848,0.00282119533,0.9342044039,0.1366954826,0.06579559611,0.4079995755,0.4079995755,213,45,0.1843853742,0.09598650077,0.005032792559,0.8541666667,0.7516470424,0.8582174653,0.8582174653,0.1819080687,0.01383827091,,,0.2,residual_lambda
San Antonio,499,2024-07-22 20:00:00,lambda_0p25_footprint,304,0.02063854106,0.01761865021,0.0177987353,0.003019890848,0.002839805753,0.9403670184,0.1375972141,0.05963298161,0.4079995755,0.4079995755,213,46,0.1948645801,0.09827166721,0.005107874099,0.8,0.7260841258,0.8413079235,0.8413079235,0.1819080687,0.01383827091,,,0.25,residual_lambda
San Antonio,499,2024-07-22 20:00:00,lambda_0p35_footprint,304,0.02063854106,0.01761865021,0.01781359213,0.003019890848,0.002824948928,0.9354473621,0.1368773558,0.0645526379,0.4079995755,0.4079995755,217,45,0.1946817384,0.09793900886,0.005427361601,0.78,0.6937849282,0.8192125418,0.8192125418,0.1819080687,0.01383827091,,,0.35,residual_lambda
San Antonio,499,2024-07-22 20:00:00,lambda_0p5_footprint,304,0.02063854106,0.01761865021,0.0178313156,0.003019890848,0.002807225456,0.9295784508,0.1360185998,0.07042154916,0.4079995755,0.4079995755,215,43,0.1927759515,0.09598650077,0.005596782547,0.74,0.6648903197,0.7987196656,0.7987196656,0.1819080687,0.01383827091,,,0.5,residual_lambda
San Antonio,499,2024-07-22 20:00:00,lambda_0p75_footprint,304,0.02063854106,0.01761865021,0.01784822365,0.003019890848,0.002790317409,0.9239795572,0.1351993535,0.07602044276,0.4079995755,0.4079995755,224,43,0.195983356,0.1015756705,0.005743143602,0.7058823529,0.6362670258,0.7777056138,0.7777056138,0.1819080687,0.01383827091,,,0.75,residual_lambda
San Antonio,499,2024-07-22 20:00:00,lambda_1_footprint,304,0.02063854106,0.01761865021,0.01788243467,0.003019890848,0.002756106388,0.9126509951,0.1335417257,0.08734900487,0.4079995755,0.4079995755,223,41,0.1914039166,0.1000423023,0.0058899938,0.7,0.6078818009,0.7561274722,0.7561274722,0.1819080687,0.01383827091,,,1,residual_lambda
San Antonio,499,2024-07-22 20:00:00,lambda_1p5_footprint,304,0.02063854106,0.01761865021,0.01790559308,0.003019890848,0.002732947979,0.9049823708,0.1324196304,0.09501762919,0.4079995755,0.4079995755,216,38,0.1900576908,0.107205634,0.006113138159,0.6078431373,0.5516693224,0.7110655788,0.7110655788,0.1819080687,0.01383827091,,,1.5,residual_lambda
San Antonio,499,2024-07-22 20:00:00,lambda_2_footprint,304,0.02063854106,0.01761865021,0.01792772929,0.003019890848,0.002710811766,0.8976522337,0.1313470636,0.1023477663,0.4079995755,0.4079995755,224,39,0.2266270694,0.1100852226,0.006641152851,0.5961538462,0.5431852757,0.7039793397,0.7039793397,0.1819080687,0.01383827091,,,2,residual_lambda
San Antonio,499,2024-07-22 20:00:00,lambda_3_footprint,304,0.02063854106,0.01761865021,0.01803708345,0.003019890848,0.002601457607,0.8614409387,0.1260485225,0.1385590613,0.4079995755,0.4079995755,222,37,0.2250502526,0.1101075987,0.006888634697,0.5576923077,0.5006172654,0.6672151213,0.6672151213,0.1819080687,0.01383827091,,,3,residual_lambda
San Antonio,499,2024-07-22 20:00:00,lambda_4_footprint,304,0.02063854106,0.01761865021,0.01803036071,0.003019890848,0.002608180347,0.8636670921,0.1263742597,0.1363329079,0.4079995755,0.4079995755,226,37,0.2963818512,0.1096674732,0.007653444475,0.5283018868,0.4893085054,0.6570948915,0.6570948915,0.1819080687,0.01383827091,,,4,residual_lambda
San Antonio,499,2024-07-22 20:00:00,lambda_6_footprint,304,0.02063854106,0.01761865021,0.0180580522,0.003019890848,0.002580488854,0.854497392,0.1250325227,0.145502608,0.4079995755,0.4079995755,230,36,0.2949639109,0.1114027131,0.007784780372,0.5094339623,0.4699993241,0.6394551568,0.6394551568,0.1819080687,0.01383827091,,,6,residual_lambda
San Antonio,499,2024-07-22 20:00:00,lambda_8_footprint,304,0.02063854106,0.01761865021,0.01803860225,0.003019890848,0.00259993881,0.8609380075,0.1259749322,0.1390619925,0.4079995755,0.4079995755,226,36,0.2949639109,0.1115548389,0.008265232788,0.5094339623,0.4573354352,0.6276323544,0.6276323544,0.1819080687,0.01383827091,,,8,residual_lambda
San Antonio,499,2024-07-22 20:00:00,lambda_12_footprint,304,0.02063854106,0.01761865021,0.01805908333,0.003019890848,0.002579457721,0.854155945,0.1249825612,0.145844055,0.4079995755,0.4079995755,228,35,0.2927626544,0.1114027131,0.008490767532,0.4905660377,0.4516711375,0.6222774923,0.6222774923,0.1819080687,0.01383827091,,,12,residual_lambda
